mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-11-25T11:20:00+05:30,2024-11-27T13:15:00+05:30,5m,2024-12-26,24400,25,1,1,2024-11-27T13:40:00+05:30,2024-11-27T14:05:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-27T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-27T13:45:00+05:30"", ""index"": 24324.2, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-27T14:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-27T14:05:00+05:30"", ""index_price"": 24308.379999999997, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24325.22
2024-11-27T13:50:00+05:30,2024-11-27T14:05:00+05:30,5m,2024-12-26,24400,25,1,1,2024-11-28T10:05:00+05:30,2024-11-28T10:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-28T10:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-28T10:10:00+05:30"", ""index"": 24314.55, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-28T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-28T10:25:00+05:30"", ""index_price"": 24311.26, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24319.42
2024-11-27T13:50:00+05:30,2024-11-28T10:25:00+05:30,5m,2024-12-26,24400,25,1,1,2024-12-02T14:45:00+05:30,2024-12-02T15:00:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-02T14:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-02T14:50:00+05:30"", ""index"": 24282.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-12-02T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-02T15:00:00+05:30"", ""index_price"": 24261.635, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24295.2
2024-11-27T13:50:00+05:30,2024-12-02T15:00:00+05:30,5m,2024-12-26,24400,25,1,1,2024-12-02T15:10:00+05:30,2024-12-02T15:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-02T15:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-02T15:15:00+05:30"", ""index"": 24280.7, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-12-02T15:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-02T15:25:00+05:30"", ""index_price"": 24265.510000000002, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24294.04
2024-11-27T13:50:00+05:30,2024-12-02T15:25:00+05:30,5m,2024-12-26,24400,25,1,1,2024-12-03T09:40:00+05:30,2024-12-03T09:55:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-03T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-03T09:45:00+05:30"", ""index"": 24307.2, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-12-03T09:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-03T09:55:00+05:30"", ""index_price"": 24302.195, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24313.91
2024-12-03T09:15:00+05:30,2024-12-03T09:55:00+05:30,5m,2024-12-26,24450,25,3,6,2024-12-03T10:10:00+05:30,2024-12-04T12:05:00+05:30,trail,0,,,,3,"[{""t"": ""2024-12-03T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-03T10:15:00+05:30"", ""index"": 24337.85, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24450}, {""t"": ""2024-12-03T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-03T11:00:00+05:30"", ""index"": 24395.5, ""premium"": null, ""qty"": 50, ""rung"": 2, ""strike"": 24500}, {""t"": ""2024-12-03T12:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-12-03T13:15:00+05:30"", ""index"": 24416.75, ""premium"": null, ""qty"": 75, ""rung"": 3, ""strike"": 24500}]","{""timestamp"": ""2024-12-04T12:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-04T12:05:00+05:30"", ""index_price"": 24375.366546875, ""option_premium"": null, ""premiums"": {""24450PE"": null, ""24500PE"": null}, ""reason"": ""trail""}",24373.23
2024-12-04T10:05:00+05:30,2024-12-04T12:05:00+05:30,5m,2024-12-26,24600,25,1,1,2024-12-04T12:30:00+05:30,2024-12-04T12:50:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-04T12:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-04T12:35:00+05:30"", ""index"": 24475.2, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2024-12-04T12:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-04T12:50:00+05:30"", ""index_price"": 24445.03, ""option_premium"": null, ""premiums"": {""24600PE"": null}, ""reason"": ""trail""}",24494.19
2024-12-04T10:05:00+05:30,2024-12-04T12:50:00+05:30,5m,2024-12-26,24550,25,1,1,2024-12-04T13:05:00+05:30,2024-12-04T13:20:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-04T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-04T13:10:00+05:30"", ""index"": 24471.65, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24550}]","{""timestamp"": ""2024-12-04T13:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-04T13:20:00+05:30"", ""index_price"": 24467.555, ""option_premium"": null, ""premiums"": {""24550PE"": null}, ""reason"": ""trail""}",24491.53
2024-12-04T10:05:00+05:30,2024-12-04T13:20:00+05:30,5m,2024-12-26,24600,25,1,1,2024-12-04T13:40:00+05:30,2024-12-04T13:55:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-04T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-04T13:45:00+05:30"", ""index"": 24513.45, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2024-12-04T13:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-04T13:55:00+05:30"", ""index_price"": 24507.185, ""option_premium"": null, ""premiums"": {""24600PE"": null}, ""reason"": ""trail""}",24522.88
2024-12-04T10:05:00+05:30,2024-12-04T13:55:00+05:30,5m,2024-12-26,24650,25,1,1,2024-12-04T14:15:00+05:30,2024-12-04T14:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-04T14:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-04T14:20:00+05:30"", ""index"": 24531.8, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24650}]","{""timestamp"": ""2024-12-04T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-04T14:45:00+05:30"", ""index_price"": 24464.215, ""option_premium"": null, ""premiums"": {""24650PE"": null}, ""reason"": ""trail""}",24536.64
2024-12-04T10:05:00+05:30,2024-12-04T14:45:00+05:30,5m,2024-12-26,24600,25,1,1,2024-12-04T15:25:00+05:30,2024-12-05T09:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-04T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-04T15:30:00+05:30"", ""index"": 24476.7, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2024-12-05T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-05T09:25:00+05:30"", ""index_price"": 24476.245546875, ""option_premium"": null, ""premiums"": {""24600PE"": null}, ""reason"": ""trail""}",24495.31
2024-12-04T10:05:00+05:30,2024-12-05T09:25:00+05:30,5m,2024-12-26,24600,25,1,1,2024-12-05T09:35:00+05:30,2024-12-05T10:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-05T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-05T09:40:00+05:30"", ""index"": 24513.8, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2024-12-05T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-05T10:25:00+05:30"", ""index_price"": 24412.020273437498, ""option_premium"": null, ""premiums"": {""24600PE"": null}, ""reason"": ""trail""}",24523.14
2024-12-04T10:05:00+05:30,2024-12-05T10:25:00+05:30,5m,2024-12-26,24700,25,1,1,2024-12-05T12:20:00+05:30,2024-12-05T12:55:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-05T12:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-05T12:25:00+05:30"", ""index"": 24589.9, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24700}]","{""timestamp"": ""2024-12-05T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-05T12:55:00+05:30"", ""index_price"": 24569.495, ""option_premium"": null, ""premiums"": {""24700PE"": null}, ""reason"": ""trail""}",24580.21
2024-12-05T12:15:00+05:30,2024-12-05T12:55:00+05:30,5m,2024-12-26,24700,25,1,1,2024-12-05T13:05:00+05:30,2024-12-05T13:20:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-05T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-05T13:10:00+05:30"", ""index"": 24594.75, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24700}]","{""timestamp"": ""2024-12-05T13:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-05T13:20:00+05:30"", ""index_price"": 24589.43, ""option_premium"": null, ""premiums"": {""24700PE"": null}, ""reason"": ""trail""}",24593.11
2024-12-05T13:15:00+05:30,2024-12-05T13:20:00+05:30,5m,2024-12-26,24750,25,2,3,2024-12-05T14:00:00+05:30,2024-12-05T15:05:00+05:30,trail,0,,,,2,"[{""t"": ""2024-12-05T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-05T14:05:00+05:30"", ""index"": 24650.7, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24750}, {""t"": ""2024-12-05T14:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-05T15:00:00+05:30"", ""index"": 24736.8, ""premium"": null, ""qty"": 50, ""rung"": 2, ""strike"": 24850}]","{""timestamp"": ""2024-12-05T15:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-05T15:05:00+05:30"", ""index_price"": 24558.965, ""option_premium"": null, ""premiums"": {""24750PE"": null, ""24850PE"": null}, ""reason"": ""trail""}",24686.42
2024-12-05T14:35:00+05:30,2024-12-05T15:05:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-05T15:25:00+05:30,2024-12-06T09:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-05T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-05T15:30:00+05:30"", ""index"": 24717.85, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T09:25:00+05:30"", ""index_price"": 24693.419453125, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24740.99
2024-12-05T14:35:00+05:30,2024-12-06T09:25:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-06T09:55:00+05:30,2024-12-06T10:15:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-06T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-06T10:00:00+05:30"", ""index"": 24705.75, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T10:15:00+05:30"", ""index_price"": 24649.4, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24731.91
2024-12-05T14:35:00+05:30,2024-12-06T10:15:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-06T10:30:00+05:30,2024-12-06T10:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-06T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-06T10:35:00+05:30"", ""index"": 24702.45, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T10:45:00+05:30"", ""index_price"": 24692.895, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24729.44
2024-12-05T14:35:00+05:30,2024-12-06T10:45:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-06T11:10:00+05:30,2024-12-06T11:40:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-06T11:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-06T11:15:00+05:30"", ""index"": 24724.15, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T11:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T11:40:00+05:30"", ""index_price"": 24684.81, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24745.71
2024-12-05T14:35:00+05:30,2024-12-06T11:40:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-06T12:05:00+05:30,2024-12-06T12:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-06T12:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-06T12:10:00+05:30"", ""index"": 24706.3, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T12:25:00+05:30"", ""index_price"": 24689.08, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24732.33
2024-12-05T14:35:00+05:30,2024-12-06T12:25:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-06T12:35:00+05:30,2024-12-06T12:50:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-06T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-06T12:40:00+05:30"", ""index"": 24710.8, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-06T12:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-06T12:50:00+05:30"", ""index_price"": 24706.53, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24735.7
2024-12-05T14:35:00+05:30,2024-12-06T12:50:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-13T13:50:00+05:30,2024-12-13T14:05:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T13:55:00+05:30"", ""index"": 24720.75, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-13T14:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T14:05:00+05:30"", ""index_price"": 24711.615, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24743.16
2024-12-13T13:50:00+05:30,2024-12-13T14:05:00+05:30,5m,2024-12-26,24850,25,1,1,2024-12-13T14:20:00+05:30,2024-12-13T14:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T14:25:00+05:30"", ""index"": 24739.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24850}]","{""timestamp"": ""2024-12-13T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T14:45:00+05:30"", ""index_price"": 24722.275, ""option_premium"": null, ""premiums"": {""24850PE"": null}, ""reason"": ""trail""}",24734.58
2024-12-13T14:30:00+05:30,2024-12-13T14:45:00+05:30,5m,2024-12-26,24900,25,1,1,2024-12-13T15:25:00+05:30,2024-12-16T09:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T15:30:00+05:30"", ""index"": 24787.5, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2024-12-16T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-16T09:45:00+05:30"", ""index_price"": 24713.1947265625, ""option_premium"": null, ""premiums"": {""24900PE"": null}, ""reason"": ""trail""}",24779.0
2024-12-13T15:20:00+05:30,2024-12-16T09:45:00+05:30,5m,2025-01-30,24850,25,1,1,2024-12-16T09:55:00+05:30,2024-12-16T10:10:00+05:30,trail,9836.25,-111.25,65.84,-177.09,0,"[{""t"": ""2024-12-16T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-16T10:00:00+05:30"", ""index"": 24754.25, ""premium"": 393.45, ""qty"": 25, ""rung"": 1, ""strike"": 24850}]","{""timestamp"": ""2024-12-16T10:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-16T10:10:00+05:30"", ""index_price"": 24723.835, ""option_premium"": 389.0, ""premiums"": {""24850PE"": 389.0}, ""reason"": ""trail""}",24758.05
2024-12-13T15:20:00+05:30,2024-12-16T10:10:00+05:30,5m,2025-01-30,24800,25,1,1,2024-12-16T10:45:00+05:30,2024-12-16T11:10:00+05:30,trail,10216.25,133.75,66.87,66.88,0,"[{""t"": ""2024-12-16T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-16T10:50:00+05:30"", ""index"": 24675.2, ""premium"": 408.65, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-16T11:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-16T11:10:00+05:30"", ""index_price"": 24656.335, ""option_premium"": 414.0, ""premiums"": {""24800PE"": 414.0}, ""reason"": ""trail""}",24698.76
2024-12-18T12:35:00+05:30,2024-12-18T12:35:00+05:30,5m,2025-01-30,24000,25,1,1,2024-12-27T10:05:00+05:30,2024-12-27T10:20:00+05:30,trail,8560.0,-305.0,63.16,-368.16,0,"[{""t"": ""2024-12-27T10:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-27T10:10:00+05:30"", ""index"": 23918.4, ""premium"": 342.4, ""qty"": 25, ""rung"": 1, ""strike"": 24000}]","{""timestamp"": ""2024-12-27T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-27T10:20:00+05:30"", ""index_price"": 23915.145, ""option_premium"": 330.2, ""premiums"": {""24000PE"": 330.2}, ""reason"": ""trail""}",23979.43
2024-12-27T10:15:00+05:30,2024-12-27T10:20:00+05:30,5m,2025-01-30,24050,25,1,1,2024-12-27T10:40:00+05:30,2024-12-27T11:15:00+05:30,trail,8892.5,-38.75,64.13,-102.88,0,"[{""t"": ""2024-12-27T10:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-27T10:45:00+05:30"", ""index"": 23927.6, ""premium"": 355.7, ""qty"": 25, ""rung"": 1, ""strike"": 24050}]","{""timestamp"": ""2024-12-27T11:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-27T11:15:00+05:30"", ""index_price"": 23897.43, ""option_premium"": 354.15, ""premiums"": {""24050PE"": 354.15}, ""reason"": ""trail""}",23925.97
2024-12-27T10:15:00+05:30,2024-12-27T11:15:00+05:30,5m,2025-01-30,24000,25,1,1,2024-12-30T11:55:00+05:30,2024-12-30T12:10:00+05:30,trail,8728.75,16.25,63.88,-47.63,0,"[{""t"": ""2024-12-30T11:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-30T12:00:00+05:30"", ""index"": 23890.4, ""premium"": 349.15, ""qty"": 25, ""rung"": 1, ""strike"": 24000}]","{""timestamp"": ""2024-12-30T12:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-30T12:10:00+05:30"", ""index_price"": 23874.37, ""option_premium"": 349.8, ""premiums"": {""24000PE"": 349.8}, ""reason"": ""trail""}",23898.08
