mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-08-22T14:25:00+05:30,2025-08-22T14:25:00+05:30,5m,2025-09-30,25000,75,1,1,2025-09-04T09:35:00+05:30,2025-09-04T09:50:00+05:30,trail,16158.75,-198.75,77.77,-276.52,0,"[{""t"": ""2025-09-04T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-04T09:40:00+05:30"", ""index"": 24897.2, ""premium"": 215.45, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-09-04T09:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-04T09:50:00+05:30"", ""index_price"": 24886.42, ""option_premium"": 212.8, ""premiums"": {""24900PE"": 212.8}, ""reason"": ""trail""}",24895.32
2025-09-22T14:35:00+05:30,2025-09-22T14:35:00+05:30,5m,2025-10-28,25300,75,1,1,2025-10-07T14:15:00+05:30,2025-10-07T14:50:00+05:30,trail,16080.0,858.75,78.96,779.79,0,"[{""t"": ""2025-10-07T14:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-07T14:20:00+05:30"", ""index"": 25210.35, ""premium"": 214.4, ""qty"": 75, ""rung"": 1, ""strike"": 25300}]","{""timestamp"": ""2025-10-07T14:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-07T14:50:00+05:30"", ""index_price"": 25149.415, ""option_premium"": 225.85, ""premiums"": {""25300PE"": 225.85}, ""reason"": ""trail""}",25209.51
2025-10-31T10:30:00+05:30,2025-10-31T10:30:00+05:30,5m,2025-11-25,25950,75,1,1,2025-11-12T09:55:00+05:30,2025-11-12T10:30:00+05:30,trail,15600.0,123.75,77.12,46.63,0,"[{""t"": ""2025-11-12T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-12T10:00:00+05:30"", ""index"": 25853.8, ""premium"": 208.0, ""qty"": 75, ""rung"": 1, ""strike"": 25950}]","{""timestamp"": ""2025-11-12T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-12T10:30:00+05:30"", ""index_price"": 25837.105, ""option_premium"": 209.65, ""premiums"": {""25950PE"": 209.65}, ""reason"": ""trail""}",25840.59
2025-11-24T15:25:00+05:30,2025-11-24T15:25:00+05:30,5m,2025-12-30,26250,75,2,3,2025-11-26T12:20:00+05:30,2025-12-02T09:25:00+05:30,trail,63217.5,-2625.0,188.14,-2813.14,0,"[{""t"": ""2025-11-26T12:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-26T12:25:00+05:30"", ""index"": 26148.55, ""premium"": 286.8, ""qty"": 75, ""rung"": 1, ""strike"": 26250}, {""t"": ""2025-11-26T13:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-26T13:15:00+05:30"", ""index"": 26170.45, ""premium"": 278.05, ""qty"": 150, ""rung"": 2, ""strike"": 26250}]","{""timestamp"": ""2025-12-02T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-02T09:25:00+05:30"", ""index_price"": 26103.16, ""option_premium"": 269.3, ""premiums"": {""26250PE"": 269.3}, ""reason"": ""trail""}",26100.4
2025-12-02T09:45:00+05:30,2025-12-02T09:45:00+05:30,5m,2025-12-30,26300,75,2,3,2025-12-05T12:40:00+05:30,2025-12-05T14:15:00+05:30,trail,52046.25,671.25,170.94,500.31,0,"[{""t"": ""2025-12-05T12:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-05T12:45:00+05:30"", ""index"": 26180.45, ""premium"": 223.95, ""qty"": 75, ""rung"": 1, ""strike"": 26300}, {""t"": ""2025-12-05T13:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-05T14:00:00+05:30"", ""index"": 26189.15, ""premium"": 235.0, ""qty"": 150, ""rung"": 2, ""strike"": 26300}]","{""timestamp"": ""2025-12-05T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-05T14:15:00+05:30"", ""index_price"": 26159.684999999998, ""option_premium"": 234.3, ""premiums"": {""26300PE"": 234.3}, ""reason"": ""trail""}",26157.4
2025-12-09T09:15:00+05:30,2025-12-09T09:15:00+05:30,5m,2025-12-30,26150,75,1,1,2025-12-12T09:40:00+05:30,2025-12-12T10:15:00+05:30,trail,15686.25,1350.0,78.82,1271.18,0,"[{""t"": ""2025-12-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-12T09:45:00+05:30"", ""index"": 26030.35, ""premium"": 209.15, ""qty"": 75, ""rung"": 1, ""strike"": 26150}]","{""timestamp"": ""2025-12-12T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-12T10:15:00+05:30"", ""index_price"": 25987.125, ""option_premium"": 227.15, ""premiums"": {""26150PE"": 227.15}, ""reason"": ""trail""}",25977.71
2025-12-17T10:05:00+05:30,2025-12-17T10:05:00+05:30,5m,2026-01-27,26050,75,2,3,2025-12-19T13:45:00+05:30,2025-12-26T15:00:00+05:30,trail,58008.75,-1972.5,202.62,-2175.12,0,"[{""t"": ""2025-12-19T13:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-19T13:50:00+05:30"", ""index"": 25974.85, ""premium"": 253.25, ""qty"": 75, ""rung"": 1, ""strike"": 26050}, {""t"": ""2025-12-22T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-22T10:15:00+05:30"", ""index"": 26125.55, ""premium"": 260.1, ""qty"": 150, ""rung"": 2, ""strike"": 26250}]","{""timestamp"": ""2025-12-26T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T15:00:00+05:30"", ""index_price"": 26028.615999999998, ""option_premium"": 192.25, ""premiums"": {""26050PE"": 192.25, ""26250PE"": 277.45}, ""reason"": ""trail""}",26012.48
2025-12-29T10:40:00+05:30,2025-12-29T10:40:00+05:30,5m,2026-01-27,26250,75,2,3,2025-12-31T13:05:00+05:30,2026-01-01T12:25:00+05:30,trail,49650.0,-678.75,164.7,-843.45,0,"[{""t"": ""2025-12-31T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-31T13:10:00+05:30"", ""index"": 26144.3, ""premium"": 221.7, ""qty"": 75, ""rung"": 1, ""strike"": 26250}, {""t"": ""2025-12-31T13:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-31T13:45:00+05:30"", ""index"": 26155.35, ""premium"": 220.15, ""qty"": 150, ""rung"": 2, ""strike"": 26250}]","{""timestamp"": ""2026-01-01T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-01T12:25:00+05:30"", ""index_price"": 26124.881, ""option_premium"": 217.65, ""premiums"": {""26250PE"": 217.65}, ""reason"": ""trail""}",26113.85
2026-01-07T09:15:00+05:30,2026-01-07T09:15:00+05:30,5m,2026-01-27,26250,65,0,0,,,expired,0,,,,0,[],{},
2026-02-01T12:25:00+05:30,2026-02-01T12:25:00+05:30,5m,2026-02-24,25900,65,1,1,2026-02-09T09:30:00+05:30,2026-02-16T09:35:00+05:30,trail,15158.0,11339.25,90.31,11248.94,0,"[{""t"": ""2026-02-09T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-09T09:35:00+05:30"", ""index"": 25821.85, ""premium"": 233.2, ""qty"": 65, ""rung"": 1, ""strike"": 25900}]","{""timestamp"": ""2026-02-16T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-16T09:35:00+05:30"", ""index_price"": 25507.445, ""option_premium"": 407.65, ""premiums"": {""25900PE"": 407.65}, ""reason"": ""trail""}",25592.95
2026-02-19T14:45:00+05:30,2026-02-19T14:45:00+05:30,5m,2026-03-30,25600,65,0,0,,,expired,0,,,,0,[],{},
2026-04-02T09:15:00+05:30,2026-04-02T09:15:00+05:30,5m,2026-04-28,22900,65,2,3,2026-04-06T13:00:00+05:30,2026-04-28T15:15:00+05:30,expiry,116957.75,-116948.0,171.2,-117119.2,0,"[{""t"": ""2026-04-06T13:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-06T13:05:00+05:30"", ""index"": 22775.25, ""premium"": 616.55, ""qty"": 65, ""rung"": 1, ""strike"": 22900}, {""t"": ""2026-04-06T14:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-06T15:00:00+05:30"", ""index"": 22911.4, ""premium"": 591.4, ""qty"": 130, ""rung"": 2, ""strike"": 23000}]","{""timestamp"": ""2026-04-28T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-28T15:15:00+05:30"", ""index_price"": 23972.45, ""option_premium"": 0.05, ""premiums"": {""22900PE"": 0.05, ""23000PE"": 0.05}, ""reason"": ""expiry""}",22701.8
2026-04-30T10:15:00+05:30,2026-04-30T10:15:00+05:30,5m,2026-05-26,24350,65,1,1,2026-05-04T09:50:00+05:30,2026-05-04T10:30:00+05:30,trail,26815.75,1300.0,99.98,1200.02,0,"[{""t"": ""2026-05-04T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-04T09:55:00+05:30"", ""index"": 24261.0, ""premium"": 412.55, ""qty"": 65, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2026-05-04T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-04T10:30:00+05:30"", ""index_price"": 24178.26, ""option_premium"": 432.55, ""premiums"": {""24350PE"": 432.55}, ""reason"": ""trail""}",24145.91
2026-05-11T09:35:00+05:30,2026-05-11T09:35:00+05:30,5m,2026-05-26,24100,65,1,1,2026-05-25T09:30:00+05:30,2026-05-25T09:45:00+05:30,trail,11823.5,97.5,69.87,27.63,0,"[{""t"": ""2026-05-25T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-25T09:35:00+05:30"", ""index"": 23978.3, ""premium"": 181.9, ""qty"": 65, ""rung"": 1, ""strike"": 24100}]","{""timestamp"": ""2026-05-25T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-25T09:45:00+05:30"", ""index_price"": 23942.915, ""option_premium"": 183.4, ""premiums"": {""24100PE"": 183.4}, ""reason"": ""trail""}",23952.4
2026-05-29T13:45:00+05:30,2026-05-29T13:45:00+05:30,5m,2026-06-30,24050,65,1,1,2026-06-15T09:50:00+05:30,2026-06-15T13:15:00+05:30,trail,19565.0,-74.75,84.44,-159.19,0,"[{""t"": ""2026-06-15T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-15T09:55:00+05:30"", ""index"": 23965.7, ""premium"": 301.0, ""qty"": 65, ""rung"": 1, ""strike"": 24050}]","{""timestamp"": ""2026-06-15T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-15T13:15:00+05:30"", ""index_price"": 23914.355, ""option_premium"": 299.85, ""premiums"": {""24050PE"": 299.85}, ""reason"": ""trail""}",23912.19
2026-06-19T14:55:00+05:30,2026-06-19T14:55:00+05:30,5m,2026-07-28,24200,65,2,3,2026-06-22T09:35:00+05:30,2026-06-23T09:20:00+05:30,trail,69553.25,2879.5,230.73,2648.77,0,"[{""t"": ""2026-06-22T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-22T09:40:00+05:30"", ""index"": 24122.15, ""premium"": 353.05, ""qty"": 65, ""rung"": 1, ""strike"": 24200}, {""t"": ""2026-06-22T10:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-22T10:45:00+05:30"", ""index"": 24149.65, ""premium"": 358.5, ""qty"": 130, ""rung"": 2, ""strike"": 24250}]","{""timestamp"": ""2026-06-23T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-23T09:20:00+05:30"", ""index_price"": 24070.179, ""option_premium"": 360.15, ""premiums"": {""24200PE"": 360.15, ""24250PE"": 377.1}, ""reason"": ""trail""}",24080.83
2026-06-23T13:30:00+05:30,2026-06-23T13:30:00+05:30,5m,2026-07-28,24250,65,2,3,2026-06-25T10:00:00+05:30,2026-06-25T14:55:00+05:30,trail,67525.25,9759.75,235.47,9524.28,0,"[{""t"": ""2026-06-25T10:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-25T10:05:00+05:30"", ""index"": 24172.3, ""premium"": 338.15, ""qty"": 65, ""rung"": 1, ""strike"": 24250}, {""t"": ""2026-06-25T11:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-25T11:15:00+05:30"", ""index"": 24184.5, ""premium"": 350.35, ""qty"": 130, ""rung"": 2, ""strike"": 24300}]","{""timestamp"": ""2026-06-25T14:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-25T14:55:00+05:30"", ""index_price"": 24100.714, ""option_premium"": 375.7, ""premiums"": {""24250PE"": 375.7, ""24300PE"": 406.65}, ""reason"": ""trail""}",24102.31
2026-06-30T15:00:00+05:30,2026-06-30T15:00:00+05:30,5m,2026-07-28,24200,65,2,3,2026-07-02T12:15:00+05:30,2026-07-09T09:20:00+05:30,trail,59442.5,20575.75,233.59,20342.16,0,"[{""t"": ""2026-07-02T12:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-07-02T12:20:00+05:30"", ""index"": 24107.5, ""premium"": 298.4, ""qty"": 65, ""rung"": 1, ""strike"": 24200}, {""t"": ""2026-07-02T15:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-07-02T15:15:00+05:30"", ""index"": 24176.8, ""premium"": 308.05, ""qty"": 130, ""rung"": 2, ""strike"": 24300}]","{""timestamp"": ""2026-07-09T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-07-09T09:20:00+05:30"", ""index_price"": 23909.75, ""option_premium"": 370.85, ""premiums"": {""24200PE"": 370.85, ""24300PE"": 430.1}, ""reason"": ""trail""}",24072.58
2026-07-22T09:25:00+05:30,2026-07-22T09:25:00+05:30,5m,2026-08-25,24300,65,2,3,2026-07-29T09:35:00+05:30,,open,61165.0,,,,0,"[{""t"": ""2026-07-29T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-07-29T09:40:00+05:30"", ""index"": 24187.1, ""premium"": 301.0, ""qty"": 65, ""rung"": 1, ""strike"": 24300}, {""t"": ""2026-07-29T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-07-29T11:00:00+05:30"", ""index"": 24225.3, ""premium"": 320.0, ""qty"": 130, ""rung"": 2, ""strike"": 24350}]",{},24171.17
