mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-04-25T09:55:00+05:30,5m,2025-05-29,24200,75,1,1,2025-04-28T10:20:00+05:30,2025-04-28T11:25:00+05:30,trail,27003.75,817.5,99.75,717.75,0,"[{""t"": ""2025-04-28T10:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-28T10:25:00+05:30"", ""index"": 24265.25, ""premium"": 360.05, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-04-28T11:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-28T11:25:00+05:30"", ""index_price"": 24227.1, ""option_premium"": 370.95, ""reason"": ""trail""}",24215.69
2025-05-08T15:20:00+05:30,5m,2025-05-29,24300,75,3,6,2025-05-12T09:40:00+05:30,2025-05-13T10:40:00+05:30,trail,73863.75,10511.25,248.5,10262.75,0,"[{""t"": ""2025-05-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-12T09:45:00+05:30"", ""index"": 24595.2, ""premium"": 179.25, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-05-12T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-12T11:45:00+05:30"", ""index"": 24725.0, ""premium"": 160.55, ""qty"": 150, ""rung"": 2}, {""t"": ""2025-05-13T09:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-05-13T10:15:00+05:30"", ""index"": 24907.45, ""premium"": 161.5, ""qty"": 225, ""rung"": 3}]","{""timestamp"": ""2025-05-13T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-13T10:40:00+05:30"", ""index_price"": 24682.807273437502, ""option_premium"": 187.5, ""reason"": ""trail""}",24649.29
2025-05-22T09:15:00+05:30,5m,2025-06-26,24750,75,1,1,2025-05-23T11:15:00+05:30,2025-05-23T11:55:00+05:30,trail,26625.0,1125.0,99.41,1025.59,0,"[{""t"": ""2025-05-23T11:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-23T11:20:00+05:30"", ""index"": 24889.6, ""premium"": 355.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-05-23T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-23T11:55:00+05:30"", ""index_price"": 24829.89, ""option_premium"": 370.0, ""reason"": ""trail""}",24823.96
2025-05-29T12:35:00+05:30,5m,2025-06-26,24800,75,1,1,2025-06-05T12:25:00+05:30,2025-06-05T13:05:00+05:30,trail,21191.25,652.5,88.45,564.05,0,"[{""t"": ""2025-06-05T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-05T12:30:00+05:30"", ""index"": 24818.6, ""premium"": 282.55, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-06-05T13:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-05T13:05:00+05:30"", ""index_price"": 24795.465, ""option_premium"": 291.25, ""reason"": ""trail""}",24785.59
2025-06-12T13:25:00+05:30,5m,2025-06-26,25100,75,1,1,2025-06-20T10:35:00+05:30,2025-06-20T10:50:00+05:30,trail,14493.75,-225.0,74.57,-299.57,0,"[{""t"": ""2025-06-20T10:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T10:40:00+05:30"", ""index"": 25008.95, ""premium"": 193.25, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-06-20T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T10:50:00+05:30"", ""index_price"": 24999.954999999998, ""option_premium"": 190.25, ""reason"": ""trail""}",25001.06
2025-07-02T12:50:00+05:30,5m,2025-07-31,25600,75,1,1,2025-07-08T15:15:00+05:30,2025-07-09T09:40:00+05:30,trail,21285.0,195.0,88.07,106.93,0,"[{""t"": ""2025-07-08T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-08T15:20:00+05:30"", ""index"": 25528.0, ""premium"": 283.8, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-07-09T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-09T09:40:00+05:30"", ""index_price"": 25488.835, ""option_premium"": 286.4, ""reason"": ""trail""}",25511.09
2025-07-10T12:00:00+05:30,5m,2025-07-31,25450,75,1,1,2025-07-16T14:20:00+05:30,2025-07-16T14:45:00+05:30,trail,22338.75,-135.0,89.66,-224.66,0,"[{""t"": ""2025-07-16T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-16T14:25:00+05:30"", ""index"": 25243.75, ""premium"": 297.85, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-07-16T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-16T14:45:00+05:30"", ""index_price"": 25229.33, ""option_premium"": 296.05, ""reason"": ""trail""}",25272.92
2025-07-18T10:15:00+05:30,5m,2025-08-28,25050,75,2,3,2025-07-23T12:10:00+05:30,2025-07-24T12:30:00+05:30,trail,45063.75,10556.25,169.99,10386.26,0,"[{""t"": ""2025-07-23T12:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-23T12:15:00+05:30"", ""index"": 25152.4, ""premium"": 213.55, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-07-23T14:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-07-23T15:00:00+05:30"", ""index"": 25208.05, ""premium"": 193.65, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-07-24T12:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-24T12:30:00+05:30"", ""index_price"": 25069.939453125, ""option_premium"": 247.2, ""reason"": ""trail""}",25130.44
2025-07-25T09:15:00+05:30,5m,2025-08-28,25050,75,1,1,2025-07-30T14:35:00+05:30,2025-07-30T15:05:00+05:30,trail,24075.0,866.25,94.22,772.03,0,"[{""t"": ""2025-07-30T14:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-30T14:40:00+05:30"", ""index"": 24877.0, ""premium"": 321.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-07-30T15:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-30T15:05:00+05:30"", ""index_price"": 24859.675, ""option_premium"": 332.55, ""reason"": ""trail""}",24888.73
2025-08-01T14:35:00+05:30,5m,2025-08-28,24750,75,1,1,2025-08-11T14:50:00+05:30,2025-08-11T15:05:00+05:30,trail,21270.0,-251.25,87.47,-338.72,0,"[{""t"": ""2025-08-11T14:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-11T14:55:00+05:30"", ""index"": 24572.0, ""premium"": 283.6, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-08-11T15:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-11T15:05:00+05:30"", ""index_price"": 24571.265, ""option_premium"": 280.25, ""reason"": ""trail""}",24579.9
2025-08-22T14:25:00+05:30,5m,2025-09-30,25000,75,1,1,2025-09-02T10:10:00+05:30,2025-09-02T10:30:00+05:30,trail,0,,,,1,"[{""t"": ""2025-09-02T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-02T10:15:00+05:30"", ""index"": 24724.45, ""premium"": null, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-09-02T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-02T10:30:00+05:30"", ""index_price"": 24720.53, ""option_premium"": null, ""reason"": ""trail""}",24765.76
2025-09-22T14:35:00+05:30,5m,2025-10-28,25300,75,1,1,2025-10-01T14:00:00+05:30,2025-10-01T14:15:00+05:30,trail,36018.75,-453.75,115.36,-569.11,0,"[{""t"": ""2025-10-01T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-01T14:05:00+05:30"", ""index"": 24782.95, ""premium"": 480.25, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-10-01T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-01T14:15:00+05:30"", ""index_price"": 24786.45, ""option_premium"": 474.2, ""reason"": ""trail""}",24888.96
2025-10-31T10:30:00+05:30,5m,2025-11-25,25900,75,1,1,2025-11-10T14:40:00+05:30,2025-11-10T14:55:00+05:30,trail,24333.75,-311.25,93.24,-404.49,0,"[{""t"": ""2025-11-10T14:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-10T14:45:00+05:30"", ""index"": 25622.6, ""premium"": 324.45, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-11-10T14:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-10T14:55:00+05:30"", ""index_price"": 25604.155, ""option_premium"": 320.3, ""reason"": ""trail""}",25667.19
2025-11-24T15:25:00+05:30,5m,2025-12-30,26050,75,3,6,2025-11-26T12:20:00+05:30,2025-12-02T09:25:00+05:30,trail,90971.25,-4571.25,262.27,-4833.52,0,"[{""t"": ""2025-11-26T12:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-26T12:25:00+05:30"", ""index"": 26148.55, ""premium"": 212.05, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-11-26T13:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-26T13:15:00+05:30"", ""index"": 26170.45, ""premium"": 205.7, ""qty"": 150, ""rung"": 2}, {""t"": ""2025-11-26T15:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-11-26T15:30:00+05:30"", ""index"": 26197.35, ""premium"": 196.5, ""qty"": 225, ""rung"": 3}]","{""timestamp"": ""2025-12-02T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-02T09:25:00+05:30"", ""index_price"": 26108.29, ""option_premium"": 192.0, ""reason"": ""trail""}",26113.22
2025-12-02T09:45:00+05:30,5m,2025-12-30,26150,75,2,3,2025-12-05T12:40:00+05:30,2025-12-05T14:15:00+05:30,trail,38760.0,210.0,145.03,64.97,0,"[{""t"": ""2025-12-05T12:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-05T12:45:00+05:30"", ""index"": 26180.45, ""premium"": 167.0, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-05T13:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-05T14:00:00+05:30"", ""index"": 26189.15, ""premium"": 174.9, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-12-05T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-05T14:15:00+05:30"", ""index_price"": 26159.684999999998, ""option_premium"": 173.2, ""reason"": ""trail""}",26157.4
2025-12-09T09:15:00+05:30,5m,2025-12-30,25900,75,1,1,2025-12-12T09:40:00+05:30,2025-12-12T10:15:00+05:30,trail,8610.0,671.25,64.47,606.78,0,"[{""t"": ""2025-12-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-12T09:45:00+05:30"", ""index"": 26030.35, ""premium"": 114.8, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-12-12T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-12T10:15:00+05:30"", ""index_price"": 25987.125, ""option_premium"": 123.75, ""reason"": ""trail""}",25977.71
2025-12-17T10:05:00+05:30,5m,2026-01-27,25950,75,3,6,2025-12-19T13:45:00+05:30,2025-12-26T15:00:00+05:30,trail,74996.25,-4841.25,231.45,-5072.7,0,"[{""t"": ""2025-12-19T13:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-19T13:50:00+05:30"", ""index"": 25974.85, ""premium"": 218.1, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-22T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-22T10:15:00+05:30"", ""index"": 26125.55, ""premium"": 157.0, ""qty"": 150, ""rung"": 2}, {""t"": ""2025-12-22T13:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-12-22T14:15:00+05:30"", ""index"": 26134.55, ""premium"": 155.95, ""qty"": 225, ""rung"": 3}]","{""timestamp"": ""2025-12-26T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T15:00:00+05:30"", ""index_price"": 26037.499, ""option_premium"": 155.9, ""reason"": ""trail""}",26034.69
2025-12-29T10:40:00+05:30,5m,2026-01-27,26100,75,3,6,2025-12-31T13:05:00+05:30,2026-01-01T12:25:00+05:30,trail,73147.5,-1687.5,231.85,-1919.35,0,"[{""t"": ""2025-12-31T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-31T13:10:00+05:30"", ""index"": 26144.3, ""premium"": 164.3, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-31T13:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-31T13:45:00+05:30"", ""index"": 26155.35, ""premium"": 164.0, ""qty"": 150, ""rung"": 2}, {""t"": ""2026-01-01T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-01-01T12:15:00+05:30"", ""index"": 26167.0, ""premium"": 161.0, ""qty"": 225, ""rung"": 3}]","{""timestamp"": ""2026-01-01T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-01T12:25:00+05:30"", ""index_price"": 26127.179, ""option_premium"": 158.8, ""reason"": ""trail""}",26119.6
2026-01-07T09:15:00+05:30,5m,2026-01-27,26250,65,1,1,2026-01-16T10:30:00+05:30,2026-01-16T10:45:00+05:30,trail,23536.5,578.5,92.84,485.66,0,"[{""t"": ""2026-01-16T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-16T10:35:00+05:30"", ""index"": 25848.45, ""premium"": 362.1, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-01-16T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-16T10:45:00+05:30"", ""index_price"": 25842.36, ""option_premium"": 371.0, ""reason"": ""trail""}",25912.41
2026-01-19T10:25:00+05:30,5m,2026-02-24,25600,65,1,1,2026-01-28T09:25:00+05:30,2026-01-28T09:40:00+05:30,trail,28203.5,1079.0,102.37,976.63,0,"[{""t"": ""2026-01-28T09:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-28T09:30:00+05:30"", ""index"": 25336.0, ""premium"": 433.9, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-01-28T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-28T09:40:00+05:30"", ""index_price"": 25301.35, ""option_premium"": 450.5, ""reason"": ""trail""}",25376.06
2026-02-01T12:25:00+05:30,5m,2026-02-24,25000,65,1,1,2026-02-09T09:30:00+05:30,2026-02-16T09:35:00+05:30,trail,2255.5,783.25,52.5,730.75,0,"[{""t"": ""2026-02-09T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-09T09:35:00+05:30"", ""index"": 25821.85, ""premium"": 34.7, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-02-16T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-16T09:35:00+05:30"", ""index_price"": 25507.445, ""option_premium"": 46.75, ""reason"": ""trail""}",25592.95
2026-02-19T14:45:00+05:30,5m,2026-03-30,25600,65,0,0,,,expired,0,,,,0,[],{},
2026-04-02T09:15:00+05:30,5m,2026-04-28,22350,65,3,6,2026-04-06T13:00:00+05:30,2026-04-28T15:15:00+05:30,expiry,132037.75,-132018.25,181.11,-132199.36,0,"[{""t"": ""2026-04-06T13:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-06T13:05:00+05:30"", ""index"": 22775.25, ""premium"": 416.0, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-04-06T14:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-06T15:00:00+05:30"", ""index"": 22911.4, ""premium"": 364.8, ""qty"": 130, ""rung"": 2}, {""t"": ""2026-04-07T14:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-04-07T15:15:00+05:30"", ""index"": 22989.35, ""premium"": 295.25, ""qty"": 195, ""rung"": 3}]","{""timestamp"": ""2026-04-28T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-28T15:15:00+05:30"", ""index_price"": 23972.45, ""option_premium"": 0.05, ""reason"": ""expiry""}",22748.05
2026-04-30T10:15:00+05:30,5m,2026-05-26,23950,65,1,1,2026-05-04T09:50:00+05:30,2026-05-04T10:30:00+05:30,trail,16864.25,594.75,80.12,514.63,0,"[{""t"": ""2026-05-04T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-04T09:55:00+05:30"", ""index"": 24261.0, ""premium"": 259.45, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-05-04T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-04T10:30:00+05:30"", ""index_price"": 24178.26, ""option_premium"": 268.6, ""reason"": ""trail""}",24145.91
2026-05-11T09:35:00+05:30,5m,2026-05-26,24000,65,1,1,2026-05-15T10:30:00+05:30,2026-05-15T10:45:00+05:30,trail,24729.25,65.0,94.47,-29.47,0,"[{""t"": ""2026-05-15T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-15T10:35:00+05:30"", ""index"": 23823.15, ""premium"": 380.45, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-05-15T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-15T10:45:00+05:30"", ""index_price"": 23807.61, ""option_premium"": 381.45, ""reason"": ""trail""}",23836.04
2026-05-29T13:45:00+05:30,5m,2026-06-30,23850,65,1,1,2026-06-05T10:10:00+05:30,2026-06-05T10:25:00+05:30,trail,33930.0,-61.75,111.87,-173.62,0,"[{""t"": ""2026-06-05T10:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-05T10:15:00+05:30"", ""index"": 23476.3, ""premium"": 522.0, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-06-05T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-05T10:25:00+05:30"", ""index_price"": 23459.955, ""option_premium"": 521.05, ""reason"": ""trail""}",23545.14
2026-06-08T09:15:00+05:30,5m,2026-06-30,23250,65,1,1,2026-06-10T13:05:00+05:30,2026-06-11T10:20:00+05:30,trail,15262.0,6613.75,84.6,6529.15,0,"[{""t"": ""2026-06-10T13:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-10T13:10:00+05:30"", ""index"": 23406.15, ""premium"": 234.8, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-06-11T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-11T10:20:00+05:30"", ""index_price"": 23172.28, ""option_premium"": 336.55, ""reason"": ""trail""}",23322.15
2026-06-19T14:55:00+05:30,5m,2026-07-28,24000,65,2,3,2026-06-22T09:35:00+05:30,2026-06-23T09:20:00+05:30,trail,51827.75,2002.0,172.2,1829.8,0,"[{""t"": ""2026-06-22T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-06-22T09:40:00+05:30"", ""index"": 24122.15, ""premium"": 273.25, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-06-22T10:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-06-22T10:45:00+05:30"", ""index"": 24149.65, ""premium"": 262.05, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-06-23T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-06-23T09:20:00+05:30"", ""index_price"": 24070.179, ""option_premium"": 276.05, ""reason"": ""trail""}",24080.83
