mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-01-31T09:45:00+05:30,2025-01-31T09:45:00+05:30,5m,2025-02-27,23500,75,1,1,2025-01-31T10:05:00+05:30,2025-01-31T10:20:00+05:30,trail,34076.25,-1263.75,110.64,-1374.39,0,"[{""t"": ""2025-01-31T10:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-31T10:10:00+05:30"", ""index"": 23389.5, ""premium"": 454.35, ""qty"": 75, ""rung"": 1, ""strike"": 23500}]","{""timestamp"": ""2025-01-31T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-31T10:20:00+05:30"", ""index_price"": 23337.21, ""option_premium"": 437.5, ""premiums"": {""23500PE"": 437.5}, ""reason"": ""trail""}",23378.54
2025-01-31T10:00:00+05:30,2025-01-31T10:20:00+05:30,5m,2025-02-27,23500,75,2,3,2025-01-31T10:30:00+05:30,2025-01-31T11:40:00+05:30,trail,92722.5,-1147.5,246.29,-1393.79,0,"[{""t"": ""2025-01-31T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-31T10:35:00+05:30"", ""index"": 23388.75, ""premium"": 410.2, ""qty"": 75, ""rung"": 1, ""strike"": 23500}, {""t"": ""2025-01-31T11:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-01-31T11:30:00+05:30"", ""index"": 23413.65, ""premium"": 413.05, ""qty"": 150, ""rung"": 2, ""strike"": 23500}]","{""timestamp"": ""2025-01-31T11:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-31T11:40:00+05:30"", ""index_price"": 23393.52, ""option_premium"": 407.0, ""premiums"": {""23500PE"": 407.0}, ""reason"": ""trail""}",23401.14
2025-01-31T11:20:00+05:30,2025-01-31T11:40:00+05:30,5m,2025-02-27,23500,75,2,3,2025-01-31T12:00:00+05:30,2025-01-31T14:15:00+05:30,trail,87945.0,2917.5,265.86,2651.64,0,"[{""t"": ""2025-01-31T12:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-31T12:05:00+05:30"", ""index"": 23424.5, ""premium"": 384.6, ""qty"": 75, ""rung"": 1, ""strike"": 23500}, {""t"": ""2025-01-31T13:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-01-31T13:45:00+05:30"", ""index"": 23500.1, ""premium"": 394.0, ""qty"": 150, ""rung"": 2, ""strike"": 23600}]","{""timestamp"": ""2025-01-31T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-31T14:15:00+05:30"", ""index_price"": 23440.739999999998, ""option_premium"": 375.5, ""premiums"": {""23500PE"": 375.5, ""23600PE"": 418.0}, ""reason"": ""trail""}",23459.38
2025-02-10T09:30:00+05:30,2025-02-10T09:30:00+05:30,5m,2025-02-27,23550,75,0,0,,,expired,0,,,,0,[],{},
2025-02-21T12:35:00+05:30,2025-02-27T15:15:00+05:30,5m,2025-03-27,22950,75,1,1,2025-03-18T15:15:00+05:30,2025-03-19T09:30:00+05:30,trail,14587.5,-228.75,74.75,-303.5,0,"[{""t"": ""2025-03-18T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-18T15:20:00+05:30"", ""index"": 22834.4, ""premium"": 194.5, ""qty"": 75, ""rung"": 1, ""strike"": 22950}]","{""timestamp"": ""2025-03-19T09:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-19T09:30:00+05:30"", ""index_price"": 22815.884453125, ""option_premium"": 191.45, ""premiums"": {""22950PE"": 191.45}, ""reason"": ""trail""}",22828.38
2025-03-19T09:15:00+05:30,2025-03-19T09:30:00+05:30,5m,2025-04-30,22950,75,1,1,2025-03-19T09:55:00+05:30,2025-03-19T10:15:00+05:30,trail,0,,,,1,"[{""t"": ""2025-03-19T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-19T10:00:00+05:30"", ""index"": 22857.65, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 22950}]","{""timestamp"": ""2025-03-19T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-19T10:15:00+05:30"", ""index_price"": 22845.61, ""option_premium"": null, ""premiums"": {""22950PE"": null}, ""reason"": ""trail""}",22850.91
2025-03-19T10:15:00+05:30,2025-03-19T10:15:00+05:30,5m,2025-04-30,23000,75,1,1,2025-03-19T12:40:00+05:30,2025-03-19T13:15:00+05:30,trail,0,,,,1,"[{""t"": ""2025-03-19T12:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-19T12:45:00+05:30"", ""index"": 22909.1, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 23000}]","{""timestamp"": ""2025-03-19T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-19T13:15:00+05:30"", ""index_price"": 22890.69, ""option_premium"": null, ""premiums"": {""23000PE"": null}, ""reason"": ""trail""}",22897.84
2025-03-19T13:00:00+05:30,2025-03-19T13:15:00+05:30,5m,2025-04-30,23050,75,1,1,2025-03-19T14:30:00+05:30,2025-03-19T15:10:00+05:30,trail,0,,,,1,"[{""t"": ""2025-03-19T14:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-19T14:35:00+05:30"", ""index"": 22925.15, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 23050}]","{""timestamp"": ""2025-03-19T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-19T15:10:00+05:30"", ""index_price"": 22911.36, ""option_premium"": null, ""premiums"": {""23050PE"": null}, ""reason"": ""trail""}",22923.09
2025-03-19T13:00:00+05:30,2025-03-19T15:10:00+05:30,5m,2025-04-30,23150,75,1,1,2025-03-20T09:30:00+05:30,2025-03-20T09:55:00+05:30,trail,0,,,,1,"[{""t"": ""2025-03-20T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-20T09:35:00+05:30"", ""index"": 23058.45, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 23150}]","{""timestamp"": ""2025-03-20T09:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-20T09:55:00+05:30"", ""index_price"": 23021.49, ""option_premium"": null, ""premiums"": {""23150PE"": null}, ""reason"": ""trail""}",23023.06
2025-03-20T09:35:00+05:30,2025-03-20T09:55:00+05:30,5m,2025-04-30,23150,75,1,1,2025-03-20T10:35:00+05:30,2025-03-20T10:50:00+05:30,trail,0,,,,1,"[{""t"": ""2025-03-20T10:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-20T10:40:00+05:30"", ""index"": 23048.15, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 23150}]","{""timestamp"": ""2025-03-20T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-20T10:50:00+05:30"", ""index_price"": 23032.33, ""option_premium"": null, ""premiums"": {""23150PE"": null}, ""reason"": ""trail""}",23046.89
2025-03-20T09:35:00+05:30,2025-03-20T10:50:00+05:30,5m,2025-04-30,23150,75,2,3,2025-03-20T11:45:00+05:30,2025-04-04T09:30:00+05:30,trail,0,,,,2,"[{""t"": ""2025-03-20T11:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-20T11:50:00+05:30"", ""index"": 23054.5, ""premium"": null, ""qty"": 75, ""rung"": 1, ""strike"": 23150}, {""t"": ""2025-03-20T14:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-03-20T14:30:00+05:30"", ""index"": 23177.7, ""premium"": null, ""qty"": 150, ""rung"": 2, ""strike"": 23300}]","{""timestamp"": ""2025-04-04T09:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-04T09:30:00+05:30"", ""index_price"": 23061.5692734375, ""option_premium"": 317.6, ""premiums"": {""23150PE"": 317.6, ""23300PE"": 382.9}, ""reason"": ""trail""}",23113.25
2025-03-28T14:50:00+05:30,2025-04-04T09:30:00+05:30,5m,2025-04-30,23700,75,1,1,2025-04-17T11:55:00+05:30,2025-04-17T12:10:00+05:30,trail,24228.75,-600.0,92.68,-692.68,0,"[{""t"": ""2025-04-17T11:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-17T12:00:00+05:30"", ""index"": 23596.5, ""premium"": 323.05, ""qty"": 75, ""rung"": 1, ""strike"": 23700}]","{""timestamp"": ""2025-04-17T12:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-17T12:10:00+05:30"", ""index_price"": 23582.36, ""option_premium"": 315.05, ""premiums"": {""23700PE"": 315.05}, ""reason"": ""trail""}",23593.21
2025-04-17T12:10:00+05:30,2025-04-17T12:10:00+05:30,5m,2025-05-29,23800,75,2,3,2025-04-17T12:35:00+05:30,2025-05-29T15:15:00+05:30,expiry,98235.0,-98208.75,158.92,-98367.67,0,"[{""t"": ""2025-04-17T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-17T12:40:00+05:30"", ""index"": 23679.25, ""premium"": 456.0, ""qty"": 75, ""rung"": 1, ""strike"": 23800}, {""t"": ""2025-04-17T14:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-04-17T14:30:00+05:30"", ""index"": 23816.45, ""premium"": 426.9, ""qty"": 150, ""rung"": 2, ""strike"": 23900}]","{""timestamp"": ""2025-05-29T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-29T15:15:00+05:30"", ""index_price"": 24850.75, ""option_premium"": 0.05, ""premiums"": {""23800PE"": 0.05, ""23900PE"": 0.15}, ""reason"": ""expiry""}",23731.84
2025-05-27T11:30:00+05:30,2025-05-29T15:15:00+05:30,5m,2025-06-26,25100,75,1,1,2025-06-06T12:10:00+05:30,2025-06-06T12:25:00+05:30,trail,25698.75,382.5,96.71,285.79,0,"[{""t"": ""2025-06-06T12:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-06T12:15:00+05:30"", ""index"": 25007.2, ""premium"": 342.65, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-06T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-06T12:25:00+05:30"", ""index_price"": 24979.095, ""option_premium"": 347.75, ""premiums"": {""25100PE"": 347.75}, ""reason"": ""trail""}",25005.7
2025-06-12T13:25:00+05:30,2025-06-12T13:25:00+05:30,5m,2025-06-26,25100,75,1,1,2025-06-20T10:35:00+05:30,2025-06-20T10:50:00+05:30,trail,14493.75,-225.0,74.57,-299.57,0,"[{""t"": ""2025-06-20T10:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T10:40:00+05:30"", ""index"": 25008.95, ""premium"": 193.25, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-20T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T10:50:00+05:30"", ""index_price"": 24999.954999999998, ""option_premium"": 190.25, ""premiums"": {""25100PE"": 190.25}, ""reason"": ""trail""}",25001.06
2025-06-20T10:30:00+05:30,2025-06-20T10:50:00+05:30,5m,2025-07-31,25100,75,1,1,2025-06-20T11:40:00+05:30,2025-06-20T12:40:00+05:30,trail,29745.0,945.0,105.14,839.86,0,"[{""t"": ""2025-06-20T11:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T11:45:00+05:30"", ""index"": 25020.8, ""premium"": 396.6, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-20T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T12:40:00+05:30"", ""index_price"": 24981.075, ""option_premium"": 409.2, ""premiums"": {""25100PE"": 409.2}, ""reason"": ""trail""}",25017.33
2025-07-02T12:50:00+05:30,2025-07-02T12:50:00+05:30,5m,2025-07-31,25650,75,1,1,2025-07-08T15:15:00+05:30,2025-07-09T09:40:00+05:30,trail,22998.75,371.25,91.56,279.69,0,"[{""t"": ""2025-07-08T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-08T15:20:00+05:30"", ""index"": 25528.0, ""premium"": 306.65, ""qty"": 75, ""rung"": 1, ""strike"": 25650}]","{""timestamp"": ""2025-07-09T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-09T09:40:00+05:30"", ""index_price"": 25488.835, ""option_premium"": 311.6, ""premiums"": {""25650PE"": 311.6}, ""reason"": ""trail""}",25511.09
2025-07-10T12:00:00+05:30,2025-07-10T12:00:00+05:30,5m,2025-07-31,25450,75,0,0,,,expired,0,,,,0,[],{},
2025-07-31T13:35:00+05:30,2025-07-31T15:15:00+05:30,5m,2025-08-28,25100,75,1,1,2025-08-18T09:50:00+05:30,2025-08-18T10:20:00+05:30,trail,16308.75,-191.25,78.08,-269.33,0,"[{""t"": ""2025-08-18T09:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-18T09:55:00+05:30"", ""index"": 25001.6, ""premium"": 217.45, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-08-18T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-18T10:20:00+05:30"", ""index_price"": 24986.760000000002, ""option_premium"": 214.9, ""premiums"": {""25100PE"": 214.9}, ""reason"": ""trail""}",24983.84
2025-08-18T09:50:00+05:30,2025-08-18T10:20:00+05:30,5m,2025-09-30,25100,75,1,1,2025-08-20T10:40:00+05:30,2025-08-20T11:05:00+05:30,trail,23801.25,255.0,92.93,162.07,0,"[{""t"": ""2025-08-20T10:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-20T10:45:00+05:30"", ""index"": 25004.0, ""premium"": 317.35, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-08-20T11:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-20T11:05:00+05:30"", ""index_price"": 24992.24, ""option_premium"": 320.75, ""premiums"": {""25100PE"": 320.75}, ""reason"": ""trail""}",25001.42
2025-08-22T14:25:00+05:30,2025-08-22T14:25:00+05:30,5m,2025-09-30,25000,75,1,1,2025-09-04T09:35:00+05:30,2025-09-04T09:50:00+05:30,trail,16158.75,-198.75,77.77,-276.52,0,"[{""t"": ""2025-09-04T09:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-04T09:40:00+05:30"", ""index"": 24897.2, ""premium"": 215.45, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-09-04T09:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-04T09:50:00+05:30"", ""index_price"": 24886.42, ""option_premium"": 212.8, ""premiums"": {""24900PE"": 212.8}, ""reason"": ""trail""}",24895.32
2025-09-04T09:15:00+05:30,2025-09-04T09:50:00+05:30,5m,2025-09-30,25100,75,1,1,2025-09-10T09:40:00+05:30,2025-09-10T13:30:00+05:30,trail,17100.0,742.5,80.75,661.75,0,"[{""t"": ""2025-09-10T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-10T09:45:00+05:30"", ""index"": 24990.65, ""premium"": 228.0, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-09-10T13:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-10T13:30:00+05:30"", ""index_price"": 24959.780546875, ""option_premium"": 237.9, ""premiums"": {""25100PE"": 237.9}, ""reason"": ""trail""}",24957.01
2025-09-22T14:35:00+05:30,2025-09-22T14:35:00+05:30,5m,2025-10-28,25300,75,1,1,2025-10-07T14:15:00+05:30,2025-10-07T14:50:00+05:30,trail,16080.0,858.75,78.96,779.79,0,"[{""t"": ""2025-10-07T14:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-07T14:20:00+05:30"", ""index"": 25210.35, ""premium"": 214.4, ""qty"": 75, ""rung"": 1, ""strike"": 25300}]","{""timestamp"": ""2025-10-07T14:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-07T14:50:00+05:30"", ""index_price"": 25149.415, ""option_premium"": 225.85, ""premiums"": {""25300PE"": 225.85}, ""reason"": ""trail""}",25209.51
2025-10-31T10:30:00+05:30,2025-10-31T10:30:00+05:30,5m,2025-11-25,25950,75,1,1,2025-11-12T09:55:00+05:30,2025-11-12T10:30:00+05:30,trail,15600.0,123.75,77.12,46.63,0,"[{""t"": ""2025-11-12T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-12T10:00:00+05:30"", ""index"": 25853.8, ""premium"": 208.0, ""qty"": 75, ""rung"": 1, ""strike"": 25950}]","{""timestamp"": ""2025-11-12T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-12T10:30:00+05:30"", ""index_price"": 25837.105, ""option_premium"": 209.65, ""premiums"": {""25950PE"": 209.65}, ""reason"": ""trail""}",25840.59
2025-11-24T15:25:00+05:30,2025-11-24T15:25:00+05:30,5m,2025-12-30,26250,75,2,3,2025-11-26T12:20:00+05:30,2025-12-02T09:25:00+05:30,trail,63217.5,-2625.0,188.14,-2813.14,0,"[{""t"": ""2025-11-26T12:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-26T12:25:00+05:30"", ""index"": 26148.55, ""premium"": 286.8, ""qty"": 75, ""rung"": 1, ""strike"": 26250}, {""t"": ""2025-11-26T13:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-11-26T13:15:00+05:30"", ""index"": 26170.45, ""premium"": 278.05, ""qty"": 150, ""rung"": 2, ""strike"": 26250}]","{""timestamp"": ""2025-12-02T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-02T09:25:00+05:30"", ""index_price"": 26103.16, ""option_premium"": 269.3, ""premiums"": {""26250PE"": 269.3}, ""reason"": ""trail""}",26100.4
2025-12-01T09:15:00+05:30,2025-12-02T09:25:00+05:30,5m,2025-12-30,26400,75,0,0,,,expired,0,,,,0,[],{},
2025-12-24T11:20:00+05:30,2025-12-30T15:15:00+05:30,5m,2026-01-27,26350,75,1,1,2026-01-02T09:55:00+05:30,2026-01-02T10:15:00+05:30,trail,15513.75,-7.5,76.79,-84.29,0,"[{""t"": ""2026-01-02T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-02T10:00:00+05:30"", ""index"": 26253.8, ""premium"": 206.85, ""qty"": 75, ""rung"": 1, ""strike"": 26350}]","{""timestamp"": ""2026-01-02T10:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-02T10:15:00+05:30"", ""index_price"": 26243.195, ""option_premium"": 206.75, ""premiums"": {""26350PE"": 206.75}, ""reason"": ""trail""}",26242.41
2026-01-02T09:50:00+05:30,2026-01-02T10:15:00+05:30,5m,2026-01-27,26350,65,2,3,2026-01-02T11:20:00+05:30,2026-01-02T14:50:00+05:30,trail,40605.5,-240.5,171.58,-412.08,0,"[{""t"": ""2026-01-02T11:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-02T11:25:00+05:30"", ""index"": 26261.45, ""premium"": 199.6, ""qty"": 65, ""rung"": 1, ""strike"": 26350}, {""t"": ""2026-01-02T12:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-01-02T12:30:00+05:30"", ""index"": 26285.5, ""premium"": 212.55, ""qty"": 130, ""rung"": 2, ""strike"": 26400}]","{""timestamp"": ""2026-01-02T14:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-02T14:50:00+05:30"", ""index_price"": 26269.339, ""option_premium"": 192.1, ""premiums"": {""26350PE"": 192.1, ""26400PE"": 214.45}, ""reason"": ""trail""}",26271.55
2026-01-02T14:20:00+05:30,2026-01-02T14:50:00+05:30,5m,2026-01-27,26400,65,1,1,2026-01-02T15:15:00+05:30,2026-01-05T09:30:00+05:30,trail,13354.25,565.5,73.4,492.1,0,"[{""t"": ""2026-01-02T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-02T15:20:00+05:30"", ""index"": 26322.6, ""premium"": 205.45, ""qty"": 65, ""rung"": 1, ""strike"": 26400}]","{""timestamp"": ""2026-01-05T09:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-05T09:30:00+05:30"", ""index_price"": 26298.135000000002, ""option_premium"": 214.15, ""premiums"": {""26400PE"": 214.15}, ""reason"": ""trail""}",26317.52
2026-01-07T09:15:00+05:30,2026-01-07T09:15:00+05:30,5m,2026-01-27,26250,65,0,0,,,expired,0,,,,0,[],{},
2026-01-22T09:50:00+05:30,2026-01-27T15:15:00+05:30,5m,2026-02-24,25500,65,1,1,2026-01-29T13:55:00+05:30,2026-01-29T14:15:00+05:30,trail,20728.5,812.5,87.76,724.74,0,"[{""t"": ""2026-01-29T13:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-29T14:00:00+05:30"", ""index"": 25419.5, ""premium"": 318.9, ""qty"": 65, ""rung"": 1, ""strike"": 25500}]","{""timestamp"": ""2026-01-29T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-29T14:15:00+05:30"", ""index_price"": 25394.405000000002, ""option_premium"": 331.4, ""premiums"": {""25500PE"": 331.4}, ""reason"": ""trail""}",25413.24
