mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-03-18T09:15:00+05:30,5m,2025-04-30,22500,75,1,1,2025-03-28T12:45:00+05:30,2025-03-28T12:55:00+05:30,target,97500.0,0.0,233.25,-233.25,0,"[{""t"": ""2025-03-28T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-28T12:50:00+05:30"", ""index"": 23512.6, ""premium"": 1300.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-03-28T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-28T12:55:00+05:30"", ""index_price"": 23301.99, ""option_premium"": 1300.0, ""reason"": ""target""}",23301.99
2025-04-11T12:15:00+05:30,5m,2025-04-30,22800,75,1,1,2025-04-25T10:30:00+05:30,2025-04-25T10:40:00+05:30,target,90285.0,0.0,219.48,-219.48,0,"[{""t"": ""2025-04-25T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-25T10:35:00+05:30"", ""index"": 23961.0, ""premium"": 1203.8, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-04-25T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-25T10:40:00+05:30"", ""index_price"": 23701.73, ""option_premium"": 1203.8, ""reason"": ""target""}",23701.73
2025-04-29T09:15:00+05:30,5m,2025-05-29,24350,75,2,3,2025-05-08T14:55:00+05:30,2025-05-12T09:20:00+05:30,target,67237.5,42438.75,252.22,42186.53,0,"[{""t"": ""2025-05-08T14:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-08T15:00:00+05:30"", ""index"": 24291.3, ""premium"": 370.5, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-05-09T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-09T11:00:00+05:30"", ""index"": 24012.5, ""premium"": 263.0, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-05-12T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-12T09:20:00+05:30"", ""index_price"": 24189.64, ""option_premium"": 487.45, ""reason"": ""target""}",24189.64
2025-05-12T09:20:00+05:30,5m,2025-05-29,24500,75,1,1,2025-05-20T15:00:00+05:30,2025-05-20T15:10:00+05:30,target,30063.75,318.75,104.97,213.78,0,"[{""t"": ""2025-05-20T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-20T15:05:00+05:30"", ""index"": 24689.25, ""premium"": 400.85, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-05-20T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-20T15:10:00+05:30"", ""index_price"": 24664.52, ""option_premium"": 405.1, ""reason"": ""target""}",24664.52
2025-05-26T09:15:00+05:30,5m,2025-06-26,24900,75,1,1,2025-05-28T14:05:00+05:30,2025-05-29T09:20:00+05:30,target,34766.25,225.0,113.82,111.18,0,"[{""t"": ""2025-05-28T14:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-28T14:10:00+05:30"", ""index"": 24773.3, ""premium"": 463.55, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-05-29T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-29T09:20:00+05:30"", ""index_price"": 24833.7, ""option_premium"": 466.55, ""reason"": ""target""}",24833.7
2025-06-05T12:10:00+05:30,5m,2025-06-26,24750,75,1,1,2025-06-12T12:05:00+05:30,2025-06-12T12:15:00+05:30,target,36532.5,71.25,117.0,-45.75,0,"[{""t"": ""2025-06-12T12:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-12T12:10:00+05:30"", ""index"": 25029.95, ""premium"": 487.1, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-06-12T12:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-12T12:15:00+05:30"", ""index_price"": 24991.19, ""option_premium"": 488.05, ""reason"": ""target""}",24991.19
2025-06-20T10:25:00+05:30,5m,2025-07-31,24900,75,1,1,2025-07-25T12:30:00+05:30,2025-07-25T12:45:00+05:30,target,7818.75,791.25,63.11,728.14,0,"[{""t"": ""2025-07-25T12:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-25T12:35:00+05:30"", ""index"": 24829.2, ""premium"": 104.25, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-07-25T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-25T12:45:00+05:30"", ""index_price"": 24876.57, ""option_premium"": 114.8, ""reason"": ""target""}",24876.57
2025-07-31T12:55:00+05:30,5m,2025-08-28,24800,75,2,3,2025-08-01T11:50:00+05:30,2025-08-04T12:40:00+05:30,target,56062.5,5475.0,184.63,5290.37,0,"[{""t"": ""2025-08-01T11:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-01T11:55:00+05:30"", ""index"": 24669.45, ""premium"": 264.0, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-08-01T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-08-01T14:45:00+05:30"", ""index"": 24635.45, ""premium"": 241.75, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-08-04T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-04T12:40:00+05:30"", ""index_price"": 24711.6, ""option_premium"": 273.5, ""reason"": ""target""}",24711.6
2025-08-12T09:30:00+05:30,5m,2025-08-28,24550,75,1,1,2025-08-22T10:45:00+05:30,2025-08-22T10:55:00+05:30,target,30375.0,-131.25,104.99,-236.24,0,"[{""t"": ""2025-08-22T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-22T10:50:00+05:30"", ""index"": 24920.5, ""premium"": 405.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-08-22T10:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-22T10:55:00+05:30"", ""index_price"": 24850.64, ""option_premium"": 403.25, ""reason"": ""target""}",24850.64
2025-09-04T09:15:00+05:30,5m,2025-09-30,24750,75,1,1,2025-09-05T12:55:00+05:30,2025-09-05T13:50:00+05:30,target,19192.5,4192.5,89.08,4103.42,0,"[{""t"": ""2025-09-05T12:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-05T13:00:00+05:30"", ""index"": 24635.45, ""premium"": 255.9, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-09-05T13:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-05T13:50:00+05:30"", ""index_price"": 24721.78, ""option_premium"": 311.8, ""reason"": ""target""}",24721.78
2025-09-10T09:15:00+05:30,5m,2025-09-30,24850,75,1,1,2025-09-22T15:00:00+05:30,2025-09-22T15:10:00+05:30,target,35066.25,-1672.5,112.01,-1784.51,0,"[{""t"": ""2025-09-22T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-22T15:05:00+05:30"", ""index"": 25212.0, ""premium"": 467.55, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-09-22T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-22T15:10:00+05:30"", ""index_price"": 25157.2, ""option_premium"": 445.25, ""reason"": ""target""}",25157.2
2025-10-01T14:20:00+05:30,5m,2025-10-28,24700,75,1,1,2025-10-14T12:45:00+05:30,2025-10-14T12:55:00+05:30,target,39525.0,375.0,123.1,251.9,0,"[{""t"": ""2025-10-14T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-14T12:50:00+05:30"", ""index"": 25077.0, ""premium"": 527.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-10-14T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-14T12:55:00+05:30"", ""index_price"": 25013.38, ""option_premium"": 532.0, ""reason"": ""target""}",25013.38
2025-10-15T12:55:00+05:30,5m,2025-11-25,25250,75,1,1,2025-10-30T13:50:00+05:30,2025-10-30T14:00:00+05:30,target,65550.0,0.0,172.28,-172.28,0,"[{""t"": ""2025-10-30T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-30T13:55:00+05:30"", ""index"": 25880.8, ""premium"": 874.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-10-30T14:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-30T14:00:00+05:30"", ""index_price"": 25743.58, ""option_premium"": 874.0, ""reason"": ""target""}",25743.58
2025-11-11T13:45:00+05:30,5m,2025-11-25,25550,75,1,1,2025-11-24T15:25:00+05:30,2025-11-25T09:20:00+05:30,target,31492.5,-382.5,106.8,-489.3,0,"[{""t"": ""2025-11-24T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-24T15:30:00+05:30"", ""index"": 25950.95, ""premium"": 419.9, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-11-25T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-25T09:20:00+05:30"", ""index_price"": 25880.25, ""option_premium"": 414.8, ""reason"": ""target""}",25880.25
2025-11-26T13:55:00+05:30,5m,2025-12-30,26100,75,3,6,2025-12-02T09:55:00+05:30,2025-12-04T10:20:00+05:30,target,147127.5,-4905.0,369.01,-5274.01,0,"[{""t"": ""2025-12-02T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-02T10:00:00+05:30"", ""index"": 26079.3, ""premium"": 381.9, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-02T12:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-02T12:15:00+05:30"", ""index"": 26058.7, ""premium"": 365.1, ""qty"": 150, ""rung"": 2}, {""t"": ""2025-12-03T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-12-03T12:15:00+05:30"", ""index"": 25928.2, ""premium"": 283.2, ""qty"": 225, ""rung"": 3}]","{""timestamp"": ""2025-12-04T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-04T10:20:00+05:30"", ""index_price"": 26046.64, ""option_premium"": 316.05, ""reason"": ""target""}",26046.64
2025-12-05T12:50:00+05:30,5m,2025-12-30,26100,75,2,3,2025-12-08T13:40:00+05:30,2025-12-09T12:25:00+05:30,target,43680.0,4143.75,159.34,3984.41,0,"[{""t"": ""2025-12-08T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-08T13:45:00+05:30"", ""index"": 25919.1, ""premium"": 241.2, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-09T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-09T10:15:00+05:30"", ""index"": 25760.1, ""premium"": 170.6, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-12-09T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-09T12:25:00+05:30"", ""index_price"": 25910.47, ""option_premium"": 212.55, ""reason"": ""target""}",25910.47
2025-12-12T14:00:00+05:30,5m,2025-12-30,25950,75,2,3,2025-12-17T10:15:00+05:30,2025-12-18T11:55:00+05:30,target,32769.75,4827.75,139.37,4688.38,0,"[{""t"": ""2025-12-17T10:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-17T10:20:00+05:30"", ""index"": 25845.65, ""premium"": 166.05, ""qty"": 75, ""rung"": 1}, {""t"": ""2025-12-17T12:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-17T13:00:00+05:30"", ""index"": 25796.25, ""premium"": 135.44, ""qty"": 150, ""rung"": 2}]","{""timestamp"": ""2025-12-18T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-18T11:55:00+05:30"", ""index_price"": 25870.57, ""option_premium"": 167.1, ""reason"": ""target""}",25870.57
2025-12-19T13:45:00+05:30,5m,2026-01-27,25900,75,1,1,2025-12-26T14:10:00+05:30,2025-12-26T14:20:00+05:30,target,35456.25,-690.0,113.99,-803.99,0,"[{""t"": ""2025-12-26T14:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-26T14:15:00+05:30"", ""index"": 26044.5, ""premium"": 472.75, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-12-26T14:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T14:20:00+05:30"", ""index_price"": 26029.67, ""option_premium"": 463.55, ""reason"": ""target""}",26029.67
2025-12-31T13:20:00+05:30,5m,2026-01-27,26050,75,1,1,2026-01-06T11:25:00+05:30,2026-01-06T11:35:00+05:30,target,27900.0,288.75,100.81,187.94,0,"[{""t"": ""2026-01-06T11:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-06T11:30:00+05:30"", ""index"": 26156.6, ""premium"": 372.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2026-01-06T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-06T11:35:00+05:30"", ""index_price"": 26157.15, ""option_premium"": 375.85, ""reason"": ""target""}",26157.15
2026-01-29T13:30:00+05:30,5m,2026-02-24,25250,65,1,1,2026-02-01T12:35:00+05:30,2026-02-01T12:45:00+05:30,target,18213.0,-172.25,81.75,-254.0,0,"[{""t"": ""2026-02-01T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-01T12:40:00+05:30"", ""index"": 24906.45, ""premium"": 280.2, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-02-01T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-01T12:45:00+05:30"", ""index_price"": 25024.85, ""option_premium"": 277.55, ""reason"": ""target""}",25024.85
2026-02-03T09:15:00+05:30,5m,2026-02-24,25700,65,2,3,2026-02-13T09:40:00+05:30,2026-02-17T10:30:00+05:30,target,22519.25,13692.25,130.91,13561.34,0,"[{""t"": ""2026-02-13T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-13T09:45:00+05:30"", ""index"": 25547.7, ""premium"": 142.85, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-02-16T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-16T09:30:00+05:30"", ""index"": 25477.2, ""premium"": 101.8, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-02-17T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-17T10:30:00+05:30"", ""index_price"": 25710.83, ""option_premium"": 185.7, ""reason"": ""target""}",25710.83
2026-02-18T14:15:00+05:30,5m,2026-03-30,25650,65,2,3,2026-02-19T14:50:00+05:30,2026-02-20T10:25:00+05:30,target,68935.75,11794.25,217.11,11577.14,0,"[{""t"": ""2026-02-19T14:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-19T14:55:00+05:30"", ""index"": 25518.25, ""premium"": 395.35, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-02-20T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-20T09:30:00+05:30"", ""index"": 25447.6, ""premium"": 332.6, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-02-20T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-20T10:25:00+05:30"", ""index_price"": 25546.35, ""option_premium"": 414.0, ""reason"": ""target""}",25546.35
2026-03-18T11:40:00+05:30,5m,2026-04-28,23700,65,2,3,2026-03-19T13:35:00+05:30,2026-03-20T09:35:00+05:30,target,85865.0,13643.5,251.73,13391.77,0,"[{""t"": ""2026-03-19T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-19T13:40:00+05:30"", ""index"": 23176.65, ""premium"": 455.0, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-03-19T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-19T14:45:00+05:30"", ""index"": 23111.3, ""premium"": 433.0, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-03-20T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-03-20T09:35:00+05:30"", ""index_price"": 23308.8, ""option_premium"": 510.3, ""reason"": ""target""}",23308.8
2026-03-25T10:40:00+05:30,5m,2026-04-28,23250,65,2,3,2026-03-30T10:45:00+05:30,2026-04-01T09:20:00+05:30,target,87041.5,9902.75,249.28,9653.47,0,"[{""t"": ""2026-03-30T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-30T10:50:00+05:30"", ""index"": 22522.45, ""premium"": 457.1, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-03-30T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-30T11:45:00+05:30"", ""index"": 22478.55, ""premium"": 441.0, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-04-01T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-01T09:20:00+05:30"", ""index_price"": 22712.28, ""option_premium"": 497.15, ""reason"": ""target""}",22712.28
2026-04-06T15:00:00+05:30,5m,2026-04-28,22850,65,1,1,2026-04-23T11:15:00+05:30,2026-04-23T11:25:00+05:30,target,86515.0,198.25,212.54,-14.29,0,"[{""t"": ""2026-04-23T11:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-23T11:20:00+05:30"", ""index"": 24201.35, ""premium"": 1331.0, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-04-23T11:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-23T11:25:00+05:30"", ""index_price"": 23893.27, ""option_premium"": 1334.05, ""reason"": ""target""}",23893.27
2026-04-29T10:25:00+05:30,5m,2026-05-26,24200,65,2,3,2026-04-30T09:30:00+05:30,2026-04-30T13:25:00+05:30,target,64002.25,8342.75,203.37,8139.38,0,"[{""t"": ""2026-04-30T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-04-30T09:35:00+05:30"", ""index"": 23900.8, ""premium"": 341.25, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-04-30T10:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-04-30T10:45:00+05:30"", ""index"": 23828.6, ""premium"": 321.7, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-04-30T13:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-30T13:25:00+05:30"", ""index_price"": 23963.58, ""option_premium"": 371.0, ""reason"": ""target""}",23963.58
2026-05-06T14:25:00+05:30,5m,2026-05-26,24200,65,2,3,2026-05-11T09:45:00+05:30,2026-05-11T13:40:00+05:30,target,45019.0,2600.0,159.95,2440.05,0,"[{""t"": ""2026-05-11T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-11T09:50:00+05:30"", ""index"": 23881.8, ""premium"": 230.0, ""qty"": 65, ""rung"": 1}, {""t"": ""2026-05-11T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-05-11T11:00:00+05:30"", ""index"": 23869.2, ""premium"": 231.3, ""qty"": 130, ""rung"": 2}]","{""timestamp"": ""2026-05-11T13:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-11T13:40:00+05:30"", ""index_price"": 23988.06, ""option_premium"": 244.2, ""reason"": ""target""}",23988.06
2026-05-21T09:15:00+05:30,5m,2026-06-30,23650,65,1,1,2026-05-29T13:55:00+05:30,2026-05-29T14:35:00+05:30,target,32685.25,1114.75,110.96,1003.79,0,"[{""t"": ""2026-05-29T13:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-05-29T14:00:00+05:30"", ""index"": 23754.1, ""premium"": 502.85, ""qty"": 65, ""rung"": 1}]","{""timestamp"": ""2026-05-29T14:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-05-29T14:35:00+05:30"", ""index_price"": 23780.55, ""option_premium"": 520.0, ""reason"": ""target""}",23780.55
