mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-03-18T09:15:00+05:30,5m,2025-04-30,23400,75,1,1,2025-03-28T12:45:00+05:30,2025-03-28T12:55:00+05:30,target,35958.75,701.25,116.69,584.56,0,"[{""t"": ""2025-03-28T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-28T12:50:00+05:30"", ""index"": 23512.6, ""premium"": 479.45, ""qty"": 75, ""rung"": 1, ""strike"": 23400}]","{""timestamp"": ""2025-03-28T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-28T12:55:00+05:30"", ""index_price"": 23301.99, ""option_premium"": 488.8, ""premiums"": {""23400CE"": 488.8}, ""reason"": ""target""}",23301.99
2025-04-11T12:15:00+05:30,5m,2025-04-30,23850,75,1,1,2025-04-25T10:30:00+05:30,2025-04-25T10:40:00+05:30,target,19893.75,1113.75,86.56,1027.19,0,"[{""t"": ""2025-04-25T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-25T10:35:00+05:30"", ""index"": 23961.0, ""premium"": 265.25, ""qty"": 75, ""rung"": 1, ""strike"": 23850}]","{""timestamp"": ""2025-04-25T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-25T10:40:00+05:30"", ""index_price"": 23701.73, ""option_premium"": 280.1, ""premiums"": {""23850CE"": 280.1}, ""reason"": ""target""}",23701.73
2025-04-29T09:15:00+05:30,5m,2025-05-29,24200,75,2,3,2025-05-08T14:55:00+05:30,2025-05-12T09:20:00+05:30,target,112492.5,58751.25,382.58,58368.67,0,"[{""t"": ""2025-05-08T14:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-08T15:00:00+05:30"", ""index"": 24291.3, ""premium"": 468.0, ""qty"": 75, ""rung"": 1, ""strike"": 24200}, {""t"": ""2025-05-09T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-09T11:00:00+05:30"", ""index"": 24012.5, ""premium"": 515.95, ""qty"": 150, ""rung"": 2, ""strike"": 23900}]","{""timestamp"": ""2025-05-12T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-12T09:20:00+05:30"", ""index_price"": 24189.64, ""option_premium"": 598.15, ""premiums"": {""24200CE"": 598.15, ""23900CE"": 842.55}, ""reason"": ""target""}",24189.64
2025-05-12T09:20:00+05:30,5m,2025-05-29,24600,75,1,1,2025-05-20T15:00:00+05:30,2025-05-20T15:10:00+05:30,target,25200.0,52.5,95.35,-42.85,0,"[{""t"": ""2025-05-20T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-20T15:05:00+05:30"", ""index"": 24689.25, ""premium"": 336.0, ""qty"": 75, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2025-05-20T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-20T15:10:00+05:30"", ""index_price"": 24664.52, ""option_premium"": 336.7, ""premiums"": {""24600CE"": 336.7}, ""reason"": ""target""}",24664.52
2025-05-26T09:15:00+05:30,5m,2025-06-26,24650,75,1,1,2025-05-28T14:05:00+05:30,2025-05-29T09:20:00+05:30,target,44880.0,1627.5,134.88,1492.62,0,"[{""t"": ""2025-05-28T14:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-28T14:10:00+05:30"", ""index"": 24773.3, ""premium"": 598.4, ""qty"": 75, ""rung"": 1, ""strike"": 24650}]","{""timestamp"": ""2025-05-29T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-29T09:20:00+05:30"", ""index_price"": 24833.7, ""option_premium"": 620.1, ""premiums"": {""24650CE"": 620.1}, ""reason"": ""target""}",24833.7
2025-06-05T12:10:00+05:30,5m,2025-06-26,24950,75,1,1,2025-06-12T12:05:00+05:30,2025-06-12T12:15:00+05:30,target,26396.25,-195.0,97.33,-292.33,0,"[{""t"": ""2025-06-12T12:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-12T12:10:00+05:30"", ""index"": 25029.95, ""premium"": 351.95, ""qty"": 75, ""rung"": 1, ""strike"": 24950}]","{""timestamp"": ""2025-06-12T12:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-12T12:15:00+05:30"", ""index_price"": 24991.19, ""option_premium"": 349.35, ""premiums"": {""24950CE"": 349.35}, ""reason"": ""target""}",24991.19
2025-06-20T10:25:00+05:30,5m,2025-07-31,24750,75,1,1,2025-07-25T12:30:00+05:30,2025-07-25T12:45:00+05:30,target,13893.75,1132.5,75.13,1057.37,0,"[{""t"": ""2025-07-25T12:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-25T12:35:00+05:30"", ""index"": 24829.2, ""premium"": 185.25, ""qty"": 75, ""rung"": 1, ""strike"": 24750}]","{""timestamp"": ""2025-07-25T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-25T12:45:00+05:30"", ""index_price"": 24876.57, ""option_premium"": 200.35, ""premiums"": {""24750CE"": 200.35}, ""reason"": ""target""}",24876.57
2025-07-31T12:55:00+05:30,5m,2025-08-28,24550,75,2,3,2025-08-01T11:50:00+05:30,2025-08-04T12:40:00+05:30,target,88125.0,6375.0,246.93,6128.07,0,"[{""t"": ""2025-08-01T11:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-01T11:55:00+05:30"", ""index"": 24669.45, ""premium"": 405.0, ""qty"": 75, ""rung"": 1, ""strike"": 24550}, {""t"": ""2025-08-01T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-08-01T14:45:00+05:30"", ""index"": 24635.45, ""premium"": 385.0, ""qty"": 150, ""rung"": 2, ""strike"": 24550}]","{""timestamp"": ""2025-08-04T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-04T12:40:00+05:30"", ""index_price"": 24711.6, ""option_premium"": 420.0, ""premiums"": {""24550CE"": 420.0}, ""reason"": ""target""}",24711.6
2025-08-12T09:30:00+05:30,5m,2025-08-28,24800,75,1,1,2025-08-22T10:45:00+05:30,2025-08-22T10:55:00+05:30,target,15018.75,-142.5,75.68,-218.18,0,"[{""t"": ""2025-08-22T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-22T10:50:00+05:30"", ""index"": 24920.5, ""premium"": 200.25, ""qty"": 75, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2025-08-22T10:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-22T10:55:00+05:30"", ""index_price"": 24850.64, ""option_premium"": 198.35, ""premiums"": {""24800CE"": 198.35}, ""reason"": ""target""}",24850.64
2025-09-04T09:15:00+05:30,5m,2025-09-30,24550,75,1,1,2025-09-05T12:55:00+05:30,2025-09-05T13:50:00+05:30,target,28121.25,5025.0,107.15,4917.85,0,"[{""t"": ""2025-09-05T12:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-05T13:00:00+05:30"", ""index"": 24635.45, ""premium"": 374.95, ""qty"": 75, ""rung"": 1, ""strike"": 24550}]","{""timestamp"": ""2025-09-05T13:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-05T13:50:00+05:30"", ""index_price"": 24721.78, ""option_premium"": 441.95, ""premiums"": {""24550CE"": 441.95}, ""reason"": ""target""}",24721.78
2025-09-10T09:15:00+05:30,5m,2025-09-30,25100,75,1,1,2025-09-22T15:00:00+05:30,2025-09-22T15:10:00+05:30,target,19301.25,-1218.75,82.5,-1301.25,0,"[{""t"": ""2025-09-22T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-22T15:05:00+05:30"", ""index"": 25212.0, ""premium"": 257.35, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-09-22T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-22T15:10:00+05:30"", ""index_price"": 25157.2, ""option_premium"": 241.1, ""premiums"": {""25100CE"": 241.1}, ""reason"": ""target""}",25157.2
2025-10-01T14:20:00+05:30,5m,2025-10-28,25000,75,1,1,2025-10-14T12:45:00+05:30,2025-10-14T12:55:00+05:30,target,22785.0,116.25,90.82,25.43,0,"[{""t"": ""2025-10-14T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-14T12:50:00+05:30"", ""index"": 25077.0, ""premium"": 303.8, ""qty"": 75, ""rung"": 1, ""strike"": 25000}]","{""timestamp"": ""2025-10-14T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-14T12:55:00+05:30"", ""index_price"": 25013.38, ""option_premium"": 305.35, ""premiums"": {""25000CE"": 305.35}, ""reason"": ""target""}",25013.38
2025-10-15T12:55:00+05:30,5m,2025-11-25,25800,75,1,1,2025-10-30T13:50:00+05:30,2025-10-30T14:00:00+05:30,target,33375.0,637.5,111.69,525.81,0,"[{""t"": ""2025-10-30T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-30T13:55:00+05:30"", ""index"": 25880.8, ""premium"": 445.0, ""qty"": 75, ""rung"": 1, ""strike"": 25800}]","{""timestamp"": ""2025-10-30T14:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-30T14:00:00+05:30"", ""index_price"": 25743.58, ""option_premium"": 453.5, ""premiums"": {""25800CE"": 453.5}, ""reason"": ""target""}",25743.58
2025-11-11T13:45:00+05:30,5m,2025-11-25,25850,75,1,1,2025-11-24T15:25:00+05:30,2025-11-25T09:20:00+05:30,target,10680.0,-783.75,66.61,-850.36,0,"[{""t"": ""2025-11-24T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-24T15:30:00+05:30"", ""index"": 25950.95, ""premium"": 142.4, ""qty"": 75, ""rung"": 1, ""strike"": 25850}]","{""timestamp"": ""2025-11-25T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-25T09:20:00+05:30"", ""index_price"": 25880.25, ""option_premium"": 131.95, ""premiums"": {""25850CE"": 131.95}, ""reason"": ""target""}",25880.25
2025-11-26T13:55:00+05:30,5m,2025-12-30,26000,75,3,6,2025-12-02T09:55:00+05:30,2025-12-04T10:20:00+05:30,target,200253.75,-4076.25,518.6,-4594.85,0,"[{""t"": ""2025-12-02T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-02T10:00:00+05:30"", ""index"": 26079.3, ""premium"": 445.9, ""qty"": 75, ""rung"": 1, ""strike"": 26000}, {""t"": ""2025-12-02T12:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-02T12:15:00+05:30"", ""index"": 26058.7, ""premium"": 460.1, ""qty"": 150, ""rung"": 2, ""strike"": 25950}, {""t"": ""2025-12-03T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-12-03T12:15:00+05:30"", ""index"": 25928.2, ""premium"": 434.65, ""qty"": 225, ""rung"": 3, ""strike"": 25850}]","{""timestamp"": ""2025-12-04T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-04T10:20:00+05:30"", ""index_price"": 26046.64, ""option_premium"": 377.4, ""premiums"": {""26000CE"": 377.4, ""25950CE"": 408.0, ""25850CE"": 474.1}, ""reason"": ""target""}",26046.64
2025-12-05T12:50:00+05:30,5m,2025-12-30,25800,75,2,3,2025-12-08T13:40:00+05:30,2025-12-09T12:25:00+05:30,target,94233.75,8092.5,284.35,7808.15,0,"[{""t"": ""2025-12-08T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-08T13:45:00+05:30"", ""index"": 25919.1, ""premium"": 418.45, ""qty"": 75, ""rung"": 1, ""strike"": 25800}, {""t"": ""2025-12-09T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-09T10:15:00+05:30"", ""index"": 25760.1, ""premium"": 419.0, ""qty"": 150, ""rung"": 2, ""strike"": 25650}]","{""timestamp"": ""2025-12-09T12:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-09T12:25:00+05:30"", ""index_price"": 25910.47, ""option_premium"": 387.25, ""premiums"": {""25800CE"": 387.25, ""25650CE"": 488.55}, ""reason"": ""target""}",25910.47
2025-12-12T14:00:00+05:30,5m,2025-12-30,25750,75,2,3,2025-12-17T10:15:00+05:30,2025-12-18T11:55:00+05:30,target,62181.0,8787.0,224.04,8562.96,0,"[{""t"": ""2025-12-17T10:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-17T10:20:00+05:30"", ""index"": 25845.65, ""premium"": 282.8, ""qty"": 75, ""rung"": 1, ""strike"": 25750}, {""t"": ""2025-12-17T12:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-17T13:00:00+05:30"", ""index"": 25796.25, ""premium"": 273.14, ""qty"": 150, ""rung"": 2, ""strike"": 25700}]","{""timestamp"": ""2025-12-18T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-18T11:55:00+05:30"", ""index_price"": 25870.57, ""option_premium"": 290.14, ""premiums"": {""25750CE"": 290.14, ""25700CE"": 328.05}, ""reason"": ""target""}",25870.57
2025-12-19T13:45:00+05:30,5m,2026-01-27,25950,75,1,1,2025-12-26T14:10:00+05:30,2025-12-26T14:20:00+05:30,target,32632.5,-288.75,109.1,-397.85,0,"[{""t"": ""2025-12-26T14:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-26T14:15:00+05:30"", ""index"": 26044.5, ""premium"": 435.1, ""qty"": 75, ""rung"": 1, ""strike"": 25950}]","{""timestamp"": ""2025-12-26T14:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T14:20:00+05:30"", ""index_price"": 26029.67, ""option_premium"": 431.25, ""premiums"": {""25950CE"": 431.25}, ""reason"": ""target""}",26029.67
2025-12-31T13:20:00+05:30,5m,2026-01-27,26050,75,1,1,2026-01-06T11:25:00+05:30,2026-01-06T11:35:00+05:30,target,27900.0,288.75,100.81,187.94,0,"[{""t"": ""2026-01-06T11:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-06T11:30:00+05:30"", ""index"": 26156.6, ""premium"": 372.0, ""qty"": 75, ""rung"": 1, ""strike"": 26050}]","{""timestamp"": ""2026-01-06T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-06T11:35:00+05:30"", ""index_price"": 26157.15, ""option_premium"": 375.85, ""premiums"": {""26050CE"": 375.85}, ""reason"": ""target""}",26157.15
2026-01-29T13:30:00+05:30,5m,2026-02-24,24800,65,1,1,2026-02-01T12:35:00+05:30,2026-02-01T12:45:00+05:30,target,34593.0,-588.25,112.48,-700.73,0,"[{""t"": ""2026-02-01T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-01T12:40:00+05:30"", ""index"": 24906.45, ""premium"": 532.2, ""qty"": 65, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2026-02-01T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-01T12:45:00+05:30"", ""index_price"": 25024.85, ""option_premium"": 523.15, ""premiums"": {""24800CE"": 523.15}, ""reason"": ""target""}",25024.85
2026-02-03T09:15:00+05:30,5m,2026-02-24,25450,65,2,3,2026-02-13T09:40:00+05:30,2026-02-17T10:30:00+05:30,target,51054.25,24251.5,222.17,24029.33,0,"[{""t"": ""2026-02-13T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-13T09:45:00+05:30"", ""index"": 25547.7, ""premium"": 285.35, ""qty"": 65, ""rung"": 1, ""strike"": 25450}, {""t"": ""2026-02-16T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-16T09:30:00+05:30"", ""index"": 25477.2, ""premium"": 250.05, ""qty"": 130, ""rung"": 2, ""strike"": 25400}]","{""timestamp"": ""2026-02-17T10:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-17T10:30:00+05:30"", ""index_price"": 25710.83, ""option_premium"": 360.55, ""premiums"": {""25450CE"": 360.55, ""25400CE"": 399.0}, ""reason"": ""target""}",25710.83
2026-02-18T14:15:00+05:30,5m,2026-03-30,25400,65,2,3,2026-02-19T14:50:00+05:30,2026-02-20T10:25:00+05:30,target,103538.5,12272.0,307.33,11964.67,0,"[{""t"": ""2026-02-19T14:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-19T14:55:00+05:30"", ""index"": 25518.25, ""premium"": 547.5, ""qty"": 65, ""rung"": 1, ""strike"": 25400}, {""t"": ""2026-02-20T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-20T09:30:00+05:30"", ""index"": 25447.6, ""premium"": 522.7, ""qty"": 130, ""rung"": 2, ""strike"": 25350}]","{""timestamp"": ""2026-02-20T10:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-20T10:25:00+05:30"", ""index_price"": 25546.35, ""option_premium"": 572.8, ""premiums"": {""25400CE"": 572.8, ""25350CE"": 604.45}, ""reason"": ""target""}",25546.35
2026-03-18T11:40:00+05:30,5m,2026-04-28,23100,65,2,3,2026-03-19T13:35:00+05:30,2026-03-20T09:35:00+05:30,target,157306.5,22490.0,422.71,22067.29,0,"[{""t"": ""2026-03-19T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-19T13:40:00+05:30"", ""index"": 23176.65, ""premium"": 796.0, ""qty"": 65, ""rung"": 1, ""strike"": 23100}, {""t"": ""2026-03-19T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-19T14:45:00+05:30"", ""index"": 23111.3, ""premium"": 812.05, ""qty"": 130, ""rung"": 2, ""strike"": 23000}]","{""timestamp"": ""2026-03-20T09:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-03-20T09:35:00+05:30"", ""index_price"": 23308.8, ""option_premium"": 874.1, ""premiums"": {""23100CE"": 874.1, ""23000CE"": 946.0}, ""reason"": ""target""}",23308.8
2026-03-25T10:40:00+05:30,5m,2026-04-28,22400,65,2,3,2026-03-30T10:45:00+05:30,2026-04-01T09:20:00+05:30,target,169991.25,23058.75,424.03,22634.72,0,"[{""t"": ""2026-03-30T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-30T10:50:00+05:30"", ""index"": 22522.45, ""premium"": 893.25, ""qty"": 65, ""rung"": 1, ""strike"": 22400}, {""t"": ""2026-03-30T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-30T11:45:00+05:30"", ""index"": 22478.55, ""premium"": 861.0, ""qty"": 130, ""rung"": 2, ""strike"": 22400}]","{""timestamp"": ""2026-04-01T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-01T09:20:00+05:30"", ""index_price"": 22712.28, ""option_premium"": 990.0, ""premiums"": {""22400CE"": 990.0}, ""reason"": ""target""}",22712.28
