mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2025-06-05T12:10:00+05:30,5m,2025-06-26,24950,75,1,1,2025-06-12T12:05:00+05:30,2025-06-12T12:20:00+05:30,trail,26396.25,-71.25,97.47,-168.72,0,"[{""t"": ""2025-06-12T12:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-12T12:10:00+05:30"", ""index"": 25029.95, ""premium"": 351.95, ""qty"": 75, ""rung"": 1, ""strike"": 24950}]","{""timestamp"": ""2025-06-12T12:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-12T12:20:00+05:30"", ""index_price"": 25039.575, ""option_premium"": 351.0, ""premiums"": {""24950CE"": 351.0}, ""reason"": ""trail""}",24991.19
2025-06-20T10:25:00+05:30,5m,2025-07-31,24750,75,1,1,2025-07-25T12:30:00+05:30,2025-07-25T12:55:00+05:30,trail,13893.75,686.25,74.57,611.68,0,"[{""t"": ""2025-07-25T12:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-25T12:35:00+05:30"", ""index"": 24829.2, ""premium"": 185.25, ""qty"": 75, ""rung"": 1, ""strike"": 24750}]","{""timestamp"": ""2025-07-25T12:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-25T12:55:00+05:30"", ""index_price"": 24869.379999999997, ""option_premium"": 194.4, ""premiums"": {""24750CE"": 194.4}, ""reason"": ""trail""}",24876.57
2025-07-31T12:55:00+05:30,5m,2025-08-28,24550,75,2,3,2025-08-01T11:50:00+05:30,2025-08-04T12:45:00+05:30,trail,88125.0,4125.0,244.12,3880.88,0,"[{""t"": ""2025-08-01T11:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-01T11:55:00+05:30"", ""index"": 24669.45, ""premium"": 405.0, ""qty"": 75, ""rung"": 1, ""strike"": 24550}, {""t"": ""2025-08-01T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-08-01T14:45:00+05:30"", ""index"": 24635.45, ""premium"": 385.0, ""qty"": 150, ""rung"": 2, ""strike"": 24550}]","{""timestamp"": ""2025-08-04T12:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-04T12:45:00+05:30"", ""index_price"": 24698.698453125, ""option_premium"": 410.0, ""premiums"": {""24550CE"": 410.0}, ""reason"": ""trail""}",24711.6
2025-08-12T09:30:00+05:30,5m,2025-08-28,24800,75,1,1,2025-08-22T10:45:00+05:30,2025-08-22T11:00:00+05:30,trail,15018.75,-108.75,75.72,-184.47,0,"[{""t"": ""2025-08-22T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-22T10:50:00+05:30"", ""index"": 24920.5, ""premium"": 200.25, ""qty"": 75, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2025-08-22T11:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-22T11:00:00+05:30"", ""index_price"": 24917.0, ""option_premium"": 198.8, ""premiums"": {""24800CE"": 198.8}, ""reason"": ""trail""}",24850.64
2025-09-04T09:15:00+05:30,5m,2025-09-30,24550,75,1,1,2025-09-05T12:55:00+05:30,2025-09-05T14:40:00+05:30,trail,28121.25,4087.5,105.97,3981.53,0,"[{""t"": ""2025-09-05T12:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-05T13:00:00+05:30"", ""index"": 24635.45, ""premium"": 374.95, ""qty"": 75, ""rung"": 1, ""strike"": 24550}]","{""timestamp"": ""2025-09-05T14:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-05T14:40:00+05:30"", ""index_price"": 24744.16, ""option_premium"": 429.45, ""premiums"": {""24550CE"": 429.45}, ""reason"": ""trail""}",24721.78
2025-09-10T09:15:00+05:30,5m,2025-09-30,25100,75,1,1,2025-09-22T15:00:00+05:30,2025-09-22T15:15:00+05:30,trail,19301.25,-1076.25,82.69,-1158.94,0,"[{""t"": ""2025-09-22T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-09-22T15:05:00+05:30"", ""index"": 25212.0, ""premium"": 257.35, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-09-22T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-09-22T15:15:00+05:30"", ""index_price"": 25213.715, ""option_premium"": 243.0, ""premiums"": {""25100CE"": 243.0}, ""reason"": ""trail""}",25157.2
2025-10-01T14:20:00+05:30,5m,2025-10-28,25000,75,1,1,2025-10-14T12:45:00+05:30,2025-10-14T13:05:00+05:30,trail,22785.0,-48.75,90.62,-139.37,0,"[{""t"": ""2025-10-14T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-14T12:50:00+05:30"", ""index"": 25077.0, ""premium"": 303.8, ""qty"": 75, ""rung"": 1, ""strike"": 25000}]","{""timestamp"": ""2025-10-14T13:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-14T13:05:00+05:30"", ""index_price"": 25098.49, ""option_premium"": 303.15, ""premiums"": {""25000CE"": 303.15}, ""reason"": ""trail""}",25013.38
2025-10-15T12:55:00+05:30,5m,2025-11-25,25800,75,1,1,2025-10-30T13:50:00+05:30,2025-10-30T14:05:00+05:30,trail,33375.0,127.5,111.05,16.45,0,"[{""t"": ""2025-10-30T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-10-30T13:55:00+05:30"", ""index"": 25880.8, ""premium"": 445.0, ""qty"": 75, ""rung"": 1, ""strike"": 25800}]","{""timestamp"": ""2025-10-30T14:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-10-30T14:05:00+05:30"", ""index_price"": 25889.795000000002, ""option_premium"": 446.7, ""premiums"": {""25800CE"": 446.7}, ""reason"": ""trail""}",25743.58
2025-11-11T13:45:00+05:30,5m,2025-11-25,25850,75,1,1,2025-11-24T15:25:00+05:30,2025-11-25T09:25:00+05:30,trail,10680.0,-1301.25,65.95,-1367.2,0,"[{""t"": ""2025-11-24T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-11-24T15:30:00+05:30"", ""index"": 25950.95, ""premium"": 142.4, ""qty"": 75, ""rung"": 1, ""strike"": 25850}]","{""timestamp"": ""2025-11-25T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-11-25T09:25:00+05:30"", ""index_price"": 25989.100000000002, ""option_premium"": 125.05, ""premiums"": {""25850CE"": 125.05}, ""reason"": ""trail""}",25880.25
2025-11-26T13:55:00+05:30,5m,2025-12-30,26000,75,3,6,2025-12-02T09:55:00+05:30,2025-12-04T11:25:00+05:30,trail,200253.75,3138.75,527.64,2611.11,0,"[{""t"": ""2025-12-02T09:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-02T10:00:00+05:30"", ""index"": 26079.3, ""premium"": 445.9, ""qty"": 75, ""rung"": 1, ""strike"": 26000}, {""t"": ""2025-12-02T12:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-02T12:15:00+05:30"", ""index"": 26058.7, ""premium"": 460.1, ""qty"": 150, ""rung"": 2, ""strike"": 25950}, {""t"": ""2025-12-03T11:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-12-03T12:15:00+05:30"", ""index"": 25928.2, ""premium"": 434.65, ""qty"": 225, ""rung"": 3, ""strike"": 25850}]","{""timestamp"": ""2025-12-04T11:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-04T11:25:00+05:30"", ""index_price"": 26067.839, ""option_premium"": 388.05, ""premiums"": {""26000CE"": 388.05, ""25950CE"": 419.8, ""25850CE"": 494.75}, ""reason"": ""trail""}",26046.64
2025-12-05T12:50:00+05:30,5m,2025-12-30,25800,75,2,3,2025-12-08T13:40:00+05:30,2025-12-09T12:40:00+05:30,trail,94233.75,3558.75,278.67,3280.08,0,"[{""t"": ""2025-12-08T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-08T13:45:00+05:30"", ""index"": 25919.1, ""premium"": 418.45, ""qty"": 75, ""rung"": 1, ""strike"": 25800}, {""t"": ""2025-12-09T10:00:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-09T10:15:00+05:30"", ""index"": 25760.1, ""premium"": 419.0, ""qty"": 150, ""rung"": 2, ""strike"": 25650}]","{""timestamp"": ""2025-12-09T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-09T12:40:00+05:30"", ""index_price"": 25890.485, ""option_premium"": 356.3, ""premiums"": {""25800CE"": 356.3, ""25650CE"": 473.8}, ""reason"": ""trail""}",25910.47
2025-12-12T14:00:00+05:30,5m,2025-12-30,25750,75,2,3,2025-12-17T10:15:00+05:30,2025-12-18T13:20:00+05:30,trail,62181.0,7265.25,222.14,7043.11,0,"[{""t"": ""2025-12-17T10:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-17T10:20:00+05:30"", ""index"": 25845.65, ""premium"": 282.8, ""qty"": 75, ""rung"": 1, ""strike"": 25750}, {""t"": ""2025-12-17T12:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-12-17T13:00:00+05:30"", ""index"": 25796.25, ""premium"": 273.14, ""qty"": 150, ""rung"": 2, ""strike"": 25700}]","{""timestamp"": ""2025-12-18T13:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-18T13:20:00+05:30"", ""index_price"": 25875.461, ""option_premium"": 285.05, ""premiums"": {""25750CE"": 285.05, ""25700CE"": 320.45}, ""reason"": ""trail""}",25870.57
2025-12-19T13:45:00+05:30,5m,2026-01-27,25950,75,1,1,2025-12-26T14:10:00+05:30,2025-12-26T14:25:00+05:30,trail,32632.5,-487.5,108.85,-596.35,0,"[{""t"": ""2025-12-26T14:10:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-12-26T14:15:00+05:30"", ""index"": 26044.5, ""premium"": 435.1, ""qty"": 75, ""rung"": 1, ""strike"": 25950}]","{""timestamp"": ""2025-12-26T14:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-12-26T14:25:00+05:30"", ""index_price"": 26045.55, ""option_premium"": 428.6, ""premiums"": {""25950CE"": 428.6}, ""reason"": ""trail""}",26029.67
2025-12-31T13:20:00+05:30,5m,2026-01-27,26050,75,1,1,2026-01-06T11:25:00+05:30,2026-01-06T12:00:00+05:30,trail,27900.0,525.0,101.1,423.9,0,"[{""t"": ""2026-01-06T11:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-01-06T11:30:00+05:30"", ""index"": 26156.6, ""premium"": 372.0, ""qty"": 75, ""rung"": 1, ""strike"": 26050}]","{""timestamp"": ""2026-01-06T12:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-01-06T12:00:00+05:30"", ""index_price"": 26187.12, ""option_premium"": 379.0, ""premiums"": {""26050CE"": 379.0}, ""reason"": ""trail""}",26157.15
2026-01-29T13:30:00+05:30,5m,2026-02-24,24800,65,1,1,2026-02-01T12:35:00+05:30,2026-02-01T12:50:00+05:30,trail,34593.0,-2242.5,110.41,-2352.91,0,"[{""t"": ""2026-02-01T12:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-01T12:40:00+05:30"", ""index"": 24906.45, ""premium"": 532.2, ""qty"": 65, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2026-02-01T12:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-01T12:50:00+05:30"", ""index_price"": 25021.145, ""option_premium"": 497.7, ""premiums"": {""24800CE"": 497.7}, ""reason"": ""trail""}",25024.85
2026-02-03T09:15:00+05:30,5m,2026-02-24,25450,65,2,3,2026-02-13T09:40:00+05:30,2026-02-17T10:45:00+05:30,trail,51054.25,13682.5,208.95,13473.55,0,"[{""t"": ""2026-02-13T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-13T09:45:00+05:30"", ""index"": 25547.7, ""premium"": 285.35, ""qty"": 65, ""rung"": 1, ""strike"": 25450}, {""t"": ""2026-02-16T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-16T09:30:00+05:30"", ""index"": 25477.2, ""premium"": 250.05, ""qty"": 130, ""rung"": 2, ""strike"": 25400}]","{""timestamp"": ""2026-02-17T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-17T10:45:00+05:30"", ""index_price"": 25661.454999999998, ""option_premium"": 306.05, ""premiums"": {""25450CE"": 306.05, ""25400CE"": 344.95}, ""reason"": ""trail""}",25710.83
2026-02-18T14:15:00+05:30,5m,2026-03-30,25400,65,2,3,2026-02-19T14:50:00+05:30,2026-02-20T11:15:00+05:30,trail,103538.5,17634.5,314.03,17320.47,0,"[{""t"": ""2026-02-19T14:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-02-19T14:55:00+05:30"", ""index"": 25518.25, ""premium"": 547.5, ""qty"": 65, ""rung"": 1, ""strike"": 25400}, {""t"": ""2026-02-20T09:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-02-20T09:30:00+05:30"", ""index"": 25447.6, ""premium"": 522.7, ""qty"": 130, ""rung"": 2, ""strike"": 25350}]","{""timestamp"": ""2026-02-20T11:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-02-20T11:15:00+05:30"", ""index_price"": 25565.895, ""option_premium"": 597.5, ""premiums"": {""25400CE"": 597.5, ""25350CE"": 633.35}, ""reason"": ""trail""}",25546.35
2026-03-18T11:40:00+05:30,5m,2026-04-28,23100,65,2,3,2026-03-19T13:35:00+05:30,2026-03-20T09:45:00+05:30,trail,157306.5,13299.0,411.22,12887.78,0,"[{""t"": ""2026-03-19T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-19T13:40:00+05:30"", ""index"": 23176.65, ""premium"": 796.0, ""qty"": 65, ""rung"": 1, ""strike"": 23100}, {""t"": ""2026-03-19T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-19T14:45:00+05:30"", ""index"": 23111.3, ""premium"": 812.05, ""qty"": 130, ""rung"": 2, ""strike"": 23000}]","{""timestamp"": ""2026-03-20T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-03-20T09:45:00+05:30"", ""index_price"": 23263.714, ""option_premium"": 835.0, ""premiums"": {""23100CE"": 835.0, ""23000CE"": 894.85}, ""reason"": ""trail""}",23308.8
2026-03-25T10:40:00+05:30,5m,2026-04-28,22400,65,3,6,2026-03-30T10:45:00+05:30,2026-04-01T10:55:00+05:30,trail,379947.75,4933.5,849.18,4084.32,0,"[{""t"": ""2026-03-30T10:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2026-03-30T10:50:00+05:30"", ""index"": 22522.45, ""premium"": 893.25, ""qty"": 65, ""rung"": 1, ""strike"": 22400}, {""t"": ""2026-03-30T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2026-03-30T11:45:00+05:30"", ""index"": 22478.55, ""premium"": 861.0, ""qty"": 130, ""rung"": 2, ""strike"": 22400}, {""t"": ""2026-04-01T09:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2026-04-01T10:15:00+05:30"", ""index"": 22420.5, ""premium"": 1076.7, ""qty"": 195, ""rung"": 3, ""strike"": 22300}]","{""timestamp"": ""2026-04-01T10:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2026-04-01T10:55:00+05:30"", ""index_price"": 22795.962, ""option_premium"": 953.8, ""premiums"": {""22400CE"": 953.8, ""22300CE"": 1019.95}, ""reason"": ""trail""}",22685.03
